parameter,value,MCMCprob
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11.2,-48.9351225473697
beta,0.8,-48.9351225473697
modelType,pragmatic,-48.9351225473697
alpha,11.2,-238.54471522301617
beta,0.8,-238.54471522301617
modelType,explicit,-238.54471522301617
alpha,11.2,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11.2,-37.43741765527227
beta,0.7,-37.43741765527227
modelType,pragmatic,-37.43741765527227
alpha,11.2,-236.41191658335381
beta,0.7,-236.41191658335381
modelType,explicit,-236.41191658335381
alpha,11.2,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11.2,-29.766946503829445
beta,0.6,-29.766946503829445
modelType,pragmatic,-29.766946503829445
alpha,11.2,-238.45995548722047
beta,0.6,-238.45995548722047
modelType,explicit,-238.45995548722047
alpha,11.2,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11.2,-26.23780322864866
beta,0.5,-26.23780322864866
modelType,pragmatic,-26.23780322864866
alpha,11.2,-244.0466048461418
beta,0.5,-244.0466048461418
modelType,explicit,-244.0466048461418
alpha,11.2,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11.2,-27.075031552303585
beta,0.4,-27.075031552303585
modelType,pragmatic,-27.075031552303585
alpha,11.2,-252.90902263886244
beta,0.4,-252.90902263886244
modelType,explicit,-252.90902263886244
alpha,11.2,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11.2,-32.43986808811122
beta,0.3,-32.43986808811122
modelType,pragmatic,-32.43986808811122
alpha,11.2,-265.03801744622604
beta,0.3,-265.03801744622604
modelType,explicit,-265.03801744622604
alpha,11.2,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11.2,-42.50083137392403
beta,0.2,-42.50083137392403
modelType,pragmatic,-42.50083137392403
alpha,11.2,-280.70093806950274
beta,0.2,-280.70093806950274
modelType,explicit,-280.70093806950274
alpha,11.2,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11.2,-57.56346984451784
beta,0.1,-57.56346984451784
modelType,pragmatic,-57.56346984451784
alpha,11.2,-300.78194608450644
beta,0.1,-300.78194608450644
modelType,explicit,-300.78194608450644
alpha,11.2,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11.2,-78.32645113619105
beta,0,-78.32645113619105
modelType,pragmatic,-78.32645113619105
alpha,11.2,-348.0212442634571
beta,0,-348.0212442634571
modelType,explicit,-348.0212442634571
alpha,11.2,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11.1,-80.4719749531597
beta,1,-80.4719749531597
modelType,pragmatic,-80.4719749531597
alpha,11.1,-293.80117826078754
beta,1,-293.80117826078754
modelType,explicit,-293.80117826078754
alpha,11.1,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11.1,-62.425551177098335
beta,0.9,-62.425551177098335
modelType,pragmatic,-62.425551177098335
alpha,11.1,-245.3146141877852
beta,0.9,-245.3146141877852
modelType,explicit,-245.3146141877852
alpha,11.1,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11.1,-47.571127757674276
beta,0.8,-47.571127757674276
modelType,pragmatic,-47.571127757674276
alpha,11.1,-237.44660037066285
beta,0.8,-237.44660037066285
modelType,explicit,-237.44660037066285
alpha,11.1,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11.1,-36.13196442250478
beta,0.7,-36.13196442250478
modelType,pragmatic,-36.13196442250478
alpha,11.1,-235.3138473480151
beta,0.7,-235.3138473480151
modelType,explicit,-235.3138473480151
alpha,11.1,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11.1,-28.493139059761916
beta,0.6,-28.493139059761916
modelType,pragmatic,-28.493139059761916
alpha,11.1,-237.36190519486763
beta,0.6,-237.36190519486763
modelType,explicit,-237.36190519486763
alpha,11.1,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11.1,-24.97000988154082
beta,0.5,-24.97000988154082
modelType,pragmatic,-24.97000988154082
alpha,11.1,-242.94855204762007
beta,0.5,-242.94855204762007
modelType,explicit,-242.94855204762007
alpha,11.1,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11.1,-25.792511939597944
beta,0.4,-25.792511939597944
modelType,pragmatic,-25.792511939597944
alpha,11.1,-251.81094440672328
beta,0.4,-251.81094440672328
modelType,explicit,-251.81094440672328
alpha,11.1,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11.1,-31.12725699232533
beta,0.3,-31.12725699232533
modelType,pragmatic,-31.12725699232533
alpha,11.1,-263.9398807775074
beta,0.3,-263.9398807775074
modelType,explicit,-263.9398807775074
alpha,11.1,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11.1,-41.14547072169751
beta,0.2,-41.14547072169751
modelType,pragmatic,-41.14547072169751
alpha,11.1,-279.6026752916822
beta,0.2,-279.6026752916822
modelType,explicit,-279.6026752916822
alpha,11.1,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11.1,-56.15127012842618
beta,0.1,-56.15127012842618
modelType,pragmatic,-56.15127012842618
alpha,11.1,-299.6833134521446
beta,0.1,-299.6833134521446
modelType,explicit,-299.6833134521446
alpha,11.1,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11.1,-76.83712398636328
beta,0,-76.83712398636328
modelType,pragmatic,-76.83712398636328
alpha,11.1,-346.48383955010706
beta,0,-346.48383955010706
modelType,explicit,-346.48383955010706
alpha,11.1,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11,-78.96498050828895
beta,1,-78.96498050828895
modelType,pragmatic,-78.96498050828895
alpha,11,-292.26345586443995
beta,1,-292.26345586443995
modelType,explicit,-292.26345586443995
alpha,11,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11,-61.00475305610622
beta,0.9,-61.00475305610622
modelType,pragmatic,-61.00475305610622
alpha,11,-244.2164526129344
beta,0.9,-244.2164526129344
modelType,explicit,-244.2164526129344
alpha,11,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11,-46.22814402169081
beta,0.8,-46.22814402169081
modelType,pragmatic,-46.22814402169081
alpha,11,-236.3485432842938
beta,0.8,-236.3485432842938
modelType,explicit,-236.3485432842938
alpha,11,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11,-34.84829782557574
beta,0.7,-34.84829782557574
modelType,pragmatic,-34.84829782557574
alpha,11,-234.21584117606574
beta,0.7,-234.21584117606574
modelType,explicit,-234.21584117606574
alpha,11,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11,-27.24237864547445
beta,0.6,-27.24237864547445
modelType,pragmatic,-27.24237864547445
alpha,11,-236.26392016650755
beta,0.6,-236.26392016650755
modelType,explicit,-236.26392016650755
alpha,11,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11,-23.72680761327183
beta,0.5,-23.72680761327183
modelType,pragmatic,-23.72680761327183
alpha,11,-241.85056422386904
beta,0.5,-241.85056422386904
modelType,explicit,-241.85056422386904
alpha,11,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11,-24.536188548246514
beta,0.4,-24.536188548246514
modelType,pragmatic,-24.536188548246514
alpha,11,-250.7129281994859
beta,0.4,-250.7129281994859
modelType,explicit,-250.7129281994859
alpha,11,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11,-29.842285068066303
beta,0.3,-29.842285068066303
modelType,pragmatic,-29.842285068066303
alpha,11,-262.841799355754
beta,0.3,-262.841799355754
modelType,explicit,-262.841799355754
alpha,11,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11,-39.818914918694425
beta,0.2,-39.818914918694425
modelType,pragmatic,-39.818914918694425
alpha,11,-278.5044531394318
beta,0.2,-278.5044531394318
modelType,explicit,-278.5044531394318
alpha,11,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11,-54.768812872348356
beta,0.1,-54.768812872348356
modelType,pragmatic,-54.768812872348356
alpha,11,-298.58467861998577
beta,0.1,-298.58467861998577
modelType,explicit,-298.58467861998577
alpha,11,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,11,-75.37818208916099
beta,0,-75.37818208916099
modelType,pragmatic,-75.37818208916099
alpha,11,-344.9465106044712
beta,0,-344.9465106044712
modelType,explicit,-344.9465106044712
alpha,11,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.9,-77.4783441745949
beta,1,-77.4783441745949
modelType,pragmatic,-77.4783441745949
alpha,10.9,-290.72577235290487
beta,1,-290.72577235290487
modelType,explicit,-290.72577235290487
alpha,10.9,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.9,-59.60501767309996
beta,0.9,-59.60501767309996
modelType,pragmatic,-59.60501767309996
alpha,10.9,-243.11834338000278
beta,0.9,-243.11834338000278
modelType,explicit,-243.11834338000278
alpha,10.9,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.9,-44.906740616994405
beta,0.8,-44.906740616994405
modelType,pragmatic,-44.906740616994405
alpha,10.9,-235.25055067239362
beta,0.8,-235.25055067239362
modelType,explicit,-235.25055067239362
alpha,10.9,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.9,-33.5870340189457
beta,0.7,-33.5870340189457
modelType,pragmatic,-33.5870340189457
alpha,10.9,-233.1179053911942
beta,0.7,-233.1179053911942
modelType,explicit,-233.1179053911942
alpha,10.9,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.9,-26.015325609883234
beta,0.6,-26.015325609883234
modelType,pragmatic,-26.015325609883234
alpha,10.9,-235.16600798158743
beta,0.6,-235.16600798158743
modelType,explicit,-235.16600798158743
alpha,10.9,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.9,-22.508900763289148
beta,0.5,-22.508900763289148
modelType,pragmatic,-22.508900763289148
alpha,10.9,-240.75264892119324
beta,0.5,-240.75264892119324
modelType,explicit,-240.75264892119324
alpha,10.9,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.9,-23.306804510680195
beta,0.4,-23.306804510680195
modelType,pragmatic,-23.306804510680195
alpha,10.9,-249.61498122178082
beta,0.4,-249.61498122178082
modelType,explicit,-249.61498122178082
alpha,10.9,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.9,-28.585726585912084
beta,0.3,-28.585726585912084
modelType,pragmatic,-28.585726585912084
alpha,10.9,-261.7437796004617
beta,0.3,-261.7437796004617
modelType,explicit,-261.7437796004617
alpha,10.9,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.9,-38.52196083670003
beta,0.2,-38.52196083670003
modelType,pragmatic,-38.52196083670003
alpha,10.9,-277.4062763399572
beta,0.2,-277.4062763399572
modelType,explicit,-277.4062763399572
alpha,10.9,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.9,-53.41690325691787
beta,0.1,-53.41690325691787
modelType,pragmatic,-53.41690325691787
alpha,10.9,-297.48604137243376
beta,0.1,-297.48604137243376
modelType,explicit,-297.48604137243376
alpha,10.9,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.9,-73.95042313062606
beta,0,-73.95042313062606
modelType,pragmatic,-73.95042313062606
alpha,10.9,-343.4092662245471
beta,0,-343.4092662245471
modelType,explicit,-343.4092662245471
alpha,10.9,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.8,-76.01254146454848
beta,1,-76.01254146454848
modelType,pragmatic,-76.01254146454848
alpha,10.8,-289.1881322430527
beta,1,-289.1881322430527
modelType,explicit,-289.1881322430527
alpha,10.8,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.8,-58.226880210431666
beta,0.9,-58.226880210431666
modelType,pragmatic,-58.226880210431666
alpha,10.8,-242.0202925679855
beta,0.9,-242.0202925679855
modelType,explicit,-242.0202925679855
alpha,10.8,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.8,-43.60750777104761
beta,0.8,-43.60750777104761
modelType,pragmatic,-43.60750777104761
alpha,10.8,-234.1526300225853
beta,0.8,-234.1526300225853
modelType,explicit,-234.1526300225853
alpha,10.8,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.8,-32.34881233133524
beta,0.7,-32.34881233133524
modelType,pragmatic,-32.34881233133524
alpha,10.8,-232.02004816767945
beta,0.7,-232.02004816767945
modelType,explicit,-232.02004816767945
alpha,10.8,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.8,-24.812664992151554
beta,0.6,-24.812664992151554
modelType,pragmatic,-24.812664992151554
alpha,10.8,-234.0681770998962
beta,0.6,-234.0681770998962
modelType,explicit,-234.0681770998962
alpha,10.8,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.8,-21.317019217381134
beta,0.5,-21.317019217381134
modelType,pragmatic,-21.317019217381134
alpha,10.8,-239.65481456249927
beta,0.5,-239.65481456249927
modelType,explicit,-239.65481456249927
alpha,10.8,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.8,-22.10512886528238
beta,0.4,-22.10512886528238
modelType,pragmatic,-22.10512886528238
alpha,10.8,-248.51711151537995
beta,0.4,-248.51711151537995
modelType,explicit,-248.51711151537995
alpha,10.8,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.8,-27.35838161694403
beta,0.3,-27.35838161694403
modelType,pragmatic,-27.35838161694403
alpha,10.8,-260.64582867756997
beta,0.3,-260.64582867756997
modelType,explicit,-260.64582867756997
alpha,10.8,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.8,-37.255430557523255
beta,0.2,-37.255430557523255
modelType,pragmatic,-37.255430557523255
alpha,10.8,-276.30815017176513
beta,0.2,-276.30815017176513
modelType,explicit,-276.30815017176513
alpha,10.8,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.8,-52.09637069910275
beta,0.1,-52.09637069910275
modelType,pragmatic,-52.09637069910275
alpha,10.8,-296.38740147861256
beta,0.1,-296.38740147861256
modelType,explicit,-296.38740147861256
alpha,10.8,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.8,-72.55466806117363
beta,0,-72.55466806117363
modelType,pragmatic,-72.55466806117363
alpha,10.8,-341.8721162298889
beta,0,-341.8721162298889
modelType,explicit,-341.8721162298889
alpha,10.8,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.7,-74.56806425530908
beta,1,-74.56806425530908
modelType,pragmatic,-74.56806425530908
alpha,10.7,-287.6505405766204
beta,1,-287.6505405766204
modelType,explicit,-287.6505405766204
alpha,10.7,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.7,-56.87089503765162
beta,0.9,-56.87089503765162
modelType,pragmatic,-56.87089503765162
alpha,10.7,-240.92230696200693
beta,0.9,-240.92230696200693
modelType,explicit,-240.92230696200693
alpha,10.7,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.7,-42.33105771418582
beta,0.8,-42.33105771418582
modelType,pragmatic,-42.33105771418582
alpha,10.7,-233.05478969213573
beta,0.8,-233.05478969213573
modelType,explicit,-233.05478969213573
alpha,10.7,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.7,-31.134296396203467
beta,0.7,-31.134296396203467
modelType,pragmatic,-31.134296396203467
alpha,10.7,-230.92227862919708
beta,0.7,-230.92227862919708
modelType,explicit,-230.92227862919708
alpha,10.7,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.7,-23.635107690858266
beta,0.6,-23.635107690858266
modelType,pragmatic,-23.635107690858266
alpha,10.7,-232.97043696384105
beta,0.6,-232.97043696384105
modelType,explicit,-232.97043696384105
alpha,10.7,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.7,-20.1519195695289
beta,0.5,-20.1519195695289
modelType,pragmatic,-20.1519195695289
alpha,10.7,-238.55707054916388
beta,0.5,-238.55707054916388
modelType,explicit,-238.55707054916388
alpha,10.7,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.7,-20.931957678143476
beta,0.4,-20.931957678143476
modelType,pragmatic,-20.931957678143476
alpha,10.7,-247.41932805653357
beta,0.4,-247.41932805653357
modelType,explicit,-247.41932805653357
alpha,10.7,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.7,-26.161077096606164
beta,0.3,-26.161077096606164
modelType,pragmatic,-26.161077096606164
alpha,10.7,-259.5479545863867
beta,0.3,-259.5479545863867
modelType,explicit,-259.5479545863867
alpha,10.7,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.7,-36.020172372680015
beta,0.2,-36.020172372680015
modelType,pragmatic,-36.020172372680015
alpha,10.7,-275.21008052926095
beta,0.2,-275.21008052926095
modelType,explicit,-275.21008052926095
alpha,10.7,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.7,-50.80806980040689
beta,0.1,-50.80806980040689
modelType,pragmatic,-50.80806980040689
alpha,10.7,-295.2887586929712
beta,0.1,-295.2887586929712
modelType,explicit,-295.2887586929712
alpha,10.7,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.7,-71.19176200368192
beta,0,-71.19176200368192
modelType,pragmatic,-71.19176200368192
alpha,10.7,-340.33507158020757
beta,0,-340.33507158020757
modelType,explicit,-340.33507158020757
alpha,10.7,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.6,-73.14542172231711
beta,1,-73.14542172231711
modelType,pragmatic,-73.14542172231711
alpha,10.6,-286.11300298124996
beta,1,-286.11300298124996
modelType,explicit,-286.11300298124996
alpha,10.6,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.6,-55.537636738184695
beta,0.9,-55.537636738184695
modelType,pragmatic,-55.537636738184695
alpha,10.6,-239.8243941353709
beta,0.9,-239.8243941353709
modelType,explicit,-239.8243941353709
alpha,10.6,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.6,-41.078025803669796
beta,0.8,-41.078025803669796
modelType,pragmatic,-41.078025803669796
alpha,10.6,-231.95703900898027
beta,0.8,-231.95703900898027
modelType,explicit,-231.95703900898027
alpha,10.6,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.6,-29.944175353272954
beta,0.7,-29.944175353272954
modelType,pragmatic,-29.944175353272954
alpha,10.6,-229.82460695910856
beta,0.7,-229.82460695910856
modelType,explicit,-229.82460695910856
alpha,10.6,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.6,-22.483391702816565
beta,0.6,-22.483391702816565
modelType,pragmatic,-22.483391702816565
alpha,10.6,-231.87279811261035
beta,0.6,-231.87279811261035
modelType,explicit,-231.87279811261035
alpha,10.6,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.6,-19.014386350467362
beta,0.5,-19.014386350467362
modelType,pragmatic,-19.014386350467362
alpha,10.6,-237.4594273747481
beta,0.5,-237.4594273747481
modelType,explicit,-237.4594273747481
alpha,10.6,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.6,-19.788115227674666
beta,0.4,-19.788115227674666
modelType,pragmatic,-19.788115227674666
alpha,10.6,-246.3216408646432
beta,0.4,-246.3216408646432
modelType,explicit,-246.3216408646432
alpha,10.6,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.6,-24.994667948087116
beta,0.3,-24.994667948087116
modelType,pragmatic,-24.994667948087116
alpha,10.6,-258.4501662566612
beta,0.3,-258.4501662566612
modelType,explicit,-258.4501662566612
alpha,10.6,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.6,-34.81706184088944
beta,0.2,-34.81706184088944
modelType,pragmatic,-34.81706184088944
alpha,10.6,-274.11207399498903
beta,0.2,-274.11207399498903
modelType,explicit,-274.11207399498903
alpha,10.6,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.6,-49.55288135247531
beta,0.1,-49.55288135247531
modelType,pragmatic,-49.55288135247531
alpha,10.6,-294.19011275654395
beta,0.1,-294.19011275654395
modelType,explicit,-294.19011275654395
alpha,10.6,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.6,-69.86257521754396
beta,0,-69.86257521754396
modelType,pragmatic,-69.86257521754396
alpha,10.6,-338.7981445077429
beta,0,-338.7981445077429
modelType,explicit,-338.7981445077429
alpha,10.6,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.5,-71.74514134793948
beta,1,-71.74514134793948
modelType,pragmatic,-71.74514134793948
alpha,10.5,-284.5755257386311
beta,1,-284.5755257386311
modelType,explicit,-284.5755257386311
alpha,10.5,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.5,-54.22770121233521
beta,0.9,-54.22770121233521
modelType,pragmatic,-54.22770121233521
alpha,10.5,-238.72656254115566
beta,0.9,-238.72656254115566
modelType,explicit,-238.72656254115566
alpha,10.5,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.5,-39.84907172460817
beta,0.8,-39.84907172460817
modelType,pragmatic,-39.84907172460817
alpha,10.5,-230.85938838448965
beta,0.8,-230.85938838448965
modelType,explicit,-230.85938838448965
alpha,10.5,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.5,-28.779165126580438
beta,0.7,-28.779165126580438
modelType,pragmatic,-28.779165126580438
alpha,10.5,-228.7270445235697
beta,0.7,-228.7270445235697
modelType,explicit,-228.7270445235697
alpha,10.5,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.5,-21.35828343668618
beta,0.6,-21.35828343668618
modelType,pragmatic,-21.35828343668618
alpha,10.5,-230.77527230960823
beta,0.6,-230.77527230960823
modelType,explicit,-230.77527230960823
alpha,10.5,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.5,-17.9052333278388
beta,0.5,-17.9052333278388
modelType,pragmatic,-17.9052333278388
alpha,10.5,-236.36189675194137
beta,0.5,-236.36189675194137
modelType,explicit,-236.36189675194137
alpha,10.5,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.5,-18.674455256812283
beta,0.4,-18.674455256812283
modelType,pragmatic,-18.674455256812283
alpha,10.5,-245.22406112359067
beta,0.4,-245.22406112359067
modelType,explicit,-245.22406112359067
alpha,10.5,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.5,-23.86003826994613
beta,0.3,-23.86003826994613
modelType,pragmatic,-23.86003826994613
alpha,10.5,-257.35247365700945
beta,0.3,-257.35247365700945
modelType,explicit,-257.35247365700945
alpha,10.5,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.5,-33.64700290822498
beta,0.2,-33.64700290822498
modelType,pragmatic,-33.64700290822498
alpha,10.5,-273.0141379204382
beta,0.2,-273.0141379204382
modelType,explicit,-273.0141379204382
alpha,10.5,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.5,-48.33171340499167
beta,0.1,-48.33171340499167
modelType,pragmatic,-48.33171340499167
alpha,10.5,-293.0914633990719
beta,0.1,-293.0914633990719
modelType,explicit,-293.0914633990719
alpha,10.5,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.5,-68.5680041234582
beta,0,-68.5680041234582
modelType,pragmatic,-68.5680041234582
alpha,10.5,-337.2613486649951
beta,0,-337.2613486649951
modelType,explicit,-337.2613486649951
alpha,10.5,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.4,-70.36777001198527
beta,1,-70.36777001198527
modelType,pragmatic,-70.36777001198527
alpha,10.4,-283.03811586058873
beta,1,-283.03811586058873
modelType,explicit,-283.03811586058873
alpha,10.4,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.4,-52.94170686327345
beta,0.9,-52.94170686327345
modelType,pragmatic,-52.94170686327345
alpha,10.4,-237.62882161445725
beta,0.9,-237.62882161445725
modelType,explicit,-237.62882161445725
alpha,10.4,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.4,-38.64488077410908
beta,0.8,-38.64488077410908
modelType,pragmatic,-38.64488077410908
alpha,10.4,-229.76184943933916
beta,0.8,-229.76184943933916
modelType,explicit,-229.76184943933916
alpha,10.4,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.4,-27.64000978504203
beta,0.7,-27.64000978504203
modelType,pragmatic,-27.64000978504203
alpha,10.4,-227.62960400894565
beta,0.7,-227.62960400894565
modelType,explicit,-227.62960400894565
alpha,10.4,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.4,-20.26057910702241
beta,0.6,-20.26057910702241
modelType,pragmatic,-20.26057910702241
alpha,10.4,-229.6778726847064
beta,0.6,-229.6778726847064
modelType,explicit,-229.6778726847064
alpha,10.4,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.4,-16.825304883309514
beta,0.5,-16.825304883309514
modelType,pragmatic,-16.825304883309514
alpha,10.4,-235.26449175427263
beta,0.5,-235.26449175427263
modelType,explicit,-235.26449175427263
alpha,10.4,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.4,-17.591862298038677
beta,0.4,-17.591862298038677
modelType,pragmatic,-17.591862298038677
alpha,10.4,-244.12660131720747
beta,0.4,-244.12660131720747
modelType,explicit,-244.12660131720747
alpha,10.4,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.4,-22.75810259322884
beta,0.3,-22.75810259322884
modelType,pragmatic,-22.75810259322884
alpha,10.4,-256.25488791601913
