parameter,value,MCMCprob
alpha,11.489661582745612,0.0003000000000000001
beta,0.233317575417459,0.0003000000000000001
expVsPrag,0.402451976435259,0.0003000000000000001
alpha,11.489661582745612,0.0003000000000000001
beta,0.19185121869668365,0.0003000000000000001
expVsPrag,0.402451976435259,0.0003000000000000001
alpha,11.489661582745612,0.00010000000000000009
beta,0.19185121869668365,0.00010000000000000009
expVsPrag,0.4900708142668009,0.00010000000000000009
alpha,11.983502712100744,0.0002000000000000002
beta,0.19185121869668365,0.0002000000000000002
expVsPrag,0.4900708142668009,0.0002000000000000002
alpha,11.983502712100744,0.00010000000000000009
beta,0.19185121869668365,0.00010000000000000009
expVsPrag,0.2615133209619671,0.00010000000000000009
alpha,11.983502712100744,0.00040000000000000045
beta,0.19185121869668365,0.00040000000000000045
expVsPrag,0.14697175100445747,0.00040000000000000045
alpha,12.718891520053148,0.0002000000000000002
beta,0.19185121869668365,0.0002000000000000002
expVsPrag,0.14697175100445747,0.0002000000000000002
alpha,11.43917536828667,0.00010000000000000009
beta,0.19185121869668365,0.00010000000000000009
expVsPrag,0.14697175100445747,0.00010000000000000009
alpha,11.43917536828667,0.00010000000000000009
beta,0.19185121869668365,0.00010000000000000009
expVsPrag,0.8531565729063004,0.00010000000000000009
alpha,11.43917536828667,0.0006000000000000003
beta,0.19185121869668365,0.0006000000000000003
expVsPrag,0.4945285280700773,0.0006000000000000003
alpha,11.43917536828667,0.0003000000000000001
beta,0.19657195615582168,0.0003000000000000001
expVsPrag,0.4945285280700773,0.0003000000000000001
alpha,11.43917536828667,0.0002000000000000002
beta,0.19657195615582168,0.0002000000000000002
expVsPrag,0.3138564368709922,0.0002000000000000002
alpha,11.43917536828667,0.0005000000000000006
beta,0.19657195615582168,0.0005000000000000006
expVsPrag,0.34661557525396347,0.0005000000000000006
alpha,11.336096869781613,0.00010000000000000009
beta,0.19657195615582168,0.00010000000000000009
expVsPrag,0.34661557525396347,0.00010000000000000009
alpha,11.336096869781613,0.001500000000000002
beta,0.19657195615582168,0.001500000000000002
expVsPrag,0.3559460351243615,0.001500000000000002
alpha,11.336096869781613,0.00010000000000000009
beta,0.19657195615582168,0.00010000000000000009
expVsPrag,0.14588196435943246,0.00010000000000000009
alpha,11.336096869781613,0.00040000000000000045
beta,0.19657195615582168,0.00040000000000000045
expVsPrag,0.8505420519504696,0.00040000000000000045
alpha,11.336096869781613,0.0002000000000000002
beta,0.19657195615582168,0.0002000000000000002
expVsPrag,0.8218060864601284,0.0002000000000000002
alpha,11.336096869781613,0.0005000000000000006
beta,0.19657195615582168,0.0005000000000000006
expVsPrag,0.2622788422740996,0.0005000000000000006
alpha,11.336096869781613,0.0014000000000000015
beta,0.19657195615582168,0.0014000000000000015
expVsPrag,0.03026840230450034,0.0014000000000000015
alpha,11.336096869781613,0.0002000000000000002
beta,0.19657195615582168,0.0002000000000000002
expVsPrag,0.13345708651468158,0.0002000000000000002
alpha,11.336096869781613,0.00010000000000000009
beta,0.19657195615582168,0.00010000000000000009
expVsPrag,0.22054170444607735,0.00010000000000000009
alpha,11.336096869781613,0.0002000000000000002
beta,0.19657195615582168,0.0002000000000000002
expVsPrag,0.15077633480541408,0.0002000000000000002
alpha,11.336096869781613,0.0008000000000000009
beta,0.22895283857360482,0.0008000000000000009
expVsPrag,0.15077633480541408,0.0008000000000000009
alpha,11.336096869781613,0.00010000000000000009
beta,0.22895283857360482,0.00010000000000000009
expVsPrag,0.24628268694505095,0.00010000000000000009
alpha,11.336096869781613,0.00010000000000000009
beta,0.22895283857360482,0.00010000000000000009
expVsPrag,0.10252539371140301,0.00010000000000000009
alpha,11.336096869781613,0.00040000000000000045
beta,0.22895283857360482,0.00040000000000000045
expVsPrag,0.11417141743004322,0.00040000000000000045
alpha,11.336096869781613,0.00040000000000000045
beta,0.22895283857360482,0.00040000000000000045
expVsPrag,0.6641874697525054,0.00040000000000000045
alpha,11.336096869781613,0.00010000000000000009
beta,0.22895283857360482,0.00010000000000000009
expVsPrag,0.6373819194268435,0.00010000000000000009
alpha,11.336096869781613,0.0002000000000000002
beta,0.22895283857360482,0.0002000000000000002
expVsPrag,0.1513651751447469,0.0002000000000000002
alpha,11.336096869781613,0.0002000000000000002
beta,0.22895283857360482,0.0002000000000000002
expVsPrag,0.16374254412949085,0.0002000000000000002
alpha,11.336096869781613,0.0002000000000000002
beta,0.22895283857360482,0.0002000000000000002
expVsPrag,0.15739131532609463,0.0002000000000000002
alpha,11.336096869781613,0.00010000000000000009
beta,0.22895283857360482,0.00010000000000000009
expVsPrag,0.42719917418435216,0.00010000000000000009
alpha,11.336096869781613,0.0002000000000000002
beta,0.22895283857360482,0.0002000000000000002
expVsPrag,0.01609786762855947,0.0002000000000000002
alpha,11.336096869781613,0.00040000000000000045
beta,0.22895283857360482,0.00040000000000000045
expVsPrag,0.4180673570372164,0.00040000000000000045
alpha,11.336096869781613,0.00010000000000000009
beta,0.22895283857360482,0.00010000000000000009
expVsPrag,0.6504902192391455,0.00010000000000000009
alpha,11.336096869781613,0.001000000000000001
beta,0.22895283857360482,0.001000000000000001
expVsPrag,0.029363896930590272,0.001000000000000001
alpha,11.336096869781613,0.0002000000000000002
beta,0.22895283857360482,0.0002000000000000002
expVsPrag,0.8827785567846149,0.0002000000000000002
alpha,11.336096869781613,0.00040000000000000045
beta,0.22895283857360482,0.00040000000000000045
expVsPrag,0.329309991793707,0.00040000000000000045
alpha,11.336096869781613,0.0003000000000000001
beta,0.22895283857360482,0.0003000000000000001
expVsPrag,0.09974119043909013,0.0003000000000000001
alpha,11.336096869781613,0.0008000000000000009
beta,0.22895283857360482,0.0008000000000000009
expVsPrag,0.23531349538825452,0.0008000000000000009
alpha,11.336096869781613,0.0002000000000000002
beta,0.22895283857360482,0.0002000000000000002
expVsPrag,0.028310958994552493,0.0002000000000000002
alpha,11.336096869781613,0.0003000000000000001
beta,0.19040722539648414,0.0003000000000000001
expVsPrag,0.028310958994552493,0.0003000000000000001
alpha,11.336096869781613,0.00040000000000000045
beta,0.19040722539648414,0.00040000000000000045
expVsPrag,0.3942696468438953,0.00040000000000000045
alpha,11.336096869781613,0.0006000000000000003
beta,0.19040722539648414,0.0006000000000000003
expVsPrag,0.32401918922550976,0.0006000000000000003
alpha,11.336096869781613,0.00040000000000000045
beta,0.20595534006133676,0.00040000000000000045
expVsPrag,0.32401918922550976,0.00040000000000000045
alpha,11.336096869781613,0.0005000000000000006
beta,0.20595534006133676,0.0005000000000000006
expVsPrag,0.02633692603558302,0.0005000000000000006
alpha,11.336096869781613,0.0006000000000000003
beta,0.20595534006133676,0.0006000000000000003
expVsPrag,0.1852732610423118,0.0006000000000000003
alpha,11.336096869781613,0.0012000000000000005
beta,0.20595534006133676,0.0012000000000000005
expVsPrag,0.17248880374245346,0.0012000000000000005
alpha,11.337751615792513,0.0006000000000000003
beta,0.20595534006133676,0.0006000000000000003
expVsPrag,0.17248880374245346,0.0006000000000000003
alpha,11.337751615792513,0.0007000000000000008
beta,0.20595534006133676,0.0007000000000000008
expVsPrag,0.1387882325798273,0.0007000000000000008
alpha,11.337751615792513,0.0005000000000000006
beta,0.20595534006133676,0.0005000000000000006
expVsPrag,0.14541369955986738,0.0005000000000000006
alpha,11.337751615792513,0.0007000000000000008
beta,0.22075774939730763,0.0007000000000000008
expVsPrag,0.14541369955986738,0.0007000000000000008
alpha,11.337751615792513,0.00040000000000000045
beta,0.22075774939730763,0.00040000000000000045
expVsPrag,0.1729981645476073,0.00040000000000000045
alpha,11.337751615792513,0.00040000000000000045
beta,0.22075774939730763,0.00040000000000000045
expVsPrag,0.3291711483616382,0.00040000000000000045
alpha,11.337751615792513,0.00010000000000000009
beta,0.22075774939730763,0.00010000000000000009
expVsPrag,0.04643009649589658,0.00010000000000000009
alpha,11.337751615792513,0.00010000000000000009
beta,0.22075774939730763,0.00010000000000000009
expVsPrag,0.8197320154868066,0.00010000000000000009
alpha,11.337751615792513,0.00040000000000000045
beta,0.22075774939730763,0.00040000000000000045
expVsPrag,0.7171090668998659,0.00040000000000000045
alpha,11.337751615792513,0.0011000000000000012
beta,0.22075774939730763,0.0011000000000000012
expVsPrag,0.486942378571257,0.0011000000000000012
alpha,11.337751615792513,0.0006000000000000003
beta,0.22075774939730763,0.0006000000000000003
expVsPrag,0.18911970150656998,0.0006000000000000003
alpha,11.337751615792513,0.00040000000000000045
beta,0.1553041443694383,0.00040000000000000045
expVsPrag,0.18911970150656998,0.00040000000000000045
alpha,11.337751615792513,0.00040000000000000045
beta,0.1553041443694383,0.00040000000000000045
expVsPrag,0.001407210947945714,0.00040000000000000045
alpha,11.337751615792513,0.001000000000000001
beta,0.1553041443694383,0.001000000000000001
expVsPrag,0.3016431047581136,0.001000000000000001
alpha,11.337751615792513,0.00010000000000000009
beta,0.1553041443694383,0.00010000000000000009
expVsPrag,0.045696625020354986,0.00010000000000000009
alpha,11.337751615792513,0.0005000000000000006
beta,0.1553041443694383,0.0005000000000000006
expVsPrag,0.38790050125680864,0.0005000000000000006
alpha,11.337751615792513,0.00040000000000000045
beta,0.1553041443694383,0.00040000000000000045
expVsPrag,0.4414686798118055,0.00040000000000000045
alpha,11.337751615792513,0.0002000000000000002
beta,0.1553041443694383,0.0002000000000000002
expVsPrag,0.459418214391917,0.0002000000000000002
alpha,11.337751615792513,0.0005000000000000006
beta,0.1553041443694383,0.0005000000000000006
expVsPrag,0.3220957920420915,0.0005000000000000006
alpha,11.337751615792513,0.0008000000000000009
beta,0.1553041443694383,0.0008000000000000009
expVsPrag,0.6371404896490276,0.0008000000000000009
alpha,11.010937350802124,0.0002000000000000002
beta,0.1553041443694383,0.0002000000000000002
expVsPrag,0.6371404896490276,0.0002000000000000002
alpha,11.010937350802124,0.00040000000000000045
beta,0.1553041443694383,0.00040000000000000045
expVsPrag,0.9375953855924308,0.00040000000000000045
alpha,11.010937350802124,0.0003000000000000001
beta,0.1553041443694383,0.0003000000000000001
expVsPrag,0.9918875508010387,0.0003000000000000001
alpha,11.010937350802124,0.0014000000000000015
beta,0.1553041443694383,0.0014000000000000015
expVsPrag,0.0732652626466006,0.0014000000000000015
alpha,11.010937350802124,0.00010000000000000009
beta,0.1553041443694383,0.00010000000000000009
expVsPrag,0.7804679360706359,0.00010000000000000009
alpha,11.010937350802124,0.0003000000000000001
beta,0.1553041443694383,0.0003000000000000001
expVsPrag,0.5676773991435766,0.0003000000000000001
alpha,11.010937350802124,0.00010000000000000009
beta,0.1553041443694383,0.00010000000000000009
expVsPrag,0.037611274514347315,0.00010000000000000009
alpha,11.010937350802124,0.0003000000000000001
beta,0.1553041443694383,0.0003000000000000001
expVsPrag,0.009379066526889801,0.0003000000000000001
alpha,11.010937350802124,0.00010000000000000009
beta,0.1553041443694383,0.00010000000000000009
expVsPrag,0.8212593274656683,0.00010000000000000009
alpha,11.010937350802124,0.0003000000000000001
beta,0.23073742748238146,0.0003000000000000001
expVsPrag,0.8212593274656683,0.0003000000000000001
alpha,11.010937350802124,0.0003000000000000001
beta,0.23073742748238146,0.0003000000000000001
expVsPrag,0.2829574679490179,0.0003000000000000001
alpha,11.010937350802124,0.0002000000000000002
beta,0.23073742748238146,0.0002000000000000002
expVsPrag,0.5566584807820618,0.0002000000000000002
alpha,11.010937350802124,0.0003000000000000001
beta,0.23073742748238146,0.0003000000000000001
expVsPrag,0.17889086017385125,0.0003000000000000001
alpha,11.010937350802124,0.0003000000000000001
beta,0.23073742748238146,0.0003000000000000001
expVsPrag,0.14499743259511888,0.0003000000000000001
alpha,11.010937350802124,0.00010000000000000009
beta,0.21631790744140744,0.00010000000000000009
expVsPrag,0.14499743259511888,0.00010000000000000009
alpha,11.010937350802124,0.00010000000000000009
beta,0.21631790744140744,0.00010000000000000009
expVsPrag,0.36922338558360934,0.00010000000000000009
alpha,11.010937350802124,0.0005000000000000006
beta,0.21631790744140744,0.0005000000000000006
expVsPrag,0.6941248192451894,0.0005000000000000006
alpha,11.010937350802124,0.00040000000000000045
beta,0.21631790744140744,0.00040000000000000045
expVsPrag,0.8100487045012414,0.00040000000000000045
alpha,11.010937350802124,0.0003000000000000001
beta,0.21631790744140744,0.0003000000000000001
expVsPrag,0.19920530868694186,0.0003000000000000001
alpha,11.010937350802124,0.00010000000000000009
beta,0.21631790744140744,0.00010000000000000009
expVsPrag,0.5391685527283698,0.00010000000000000009
alpha,11.010937350802124,0.0003000000000000001
beta,0.21631790744140744,0.0003000000000000001
expVsPrag,0.1536646445747465,0.0003000000000000001
alpha,11.010937350802124,0.0003000000000000001
beta,0.21631790744140744,0.0003000000000000001
expVsPrag,0.7139870764221996,0.0003000000000000001
alpha,11.010937350802124,0.00010000000000000009
beta,0.21631790744140744,0.00010000000000000009
expVsPrag,0.8950367411598563,0.00010000000000000009
alpha,11.010937350802124,0.00040000000000000045
beta,0.21631790744140744,0.00040000000000000045
expVsPrag,0.7812742553651333,0.00040000000000000045
alpha,11.010937350802124,0.0008000000000000009
beta,0.2140119697432965,0.0008000000000000009
expVsPrag,0.7812742553651333,0.0008000000000000009
alpha,11.010937350802124,0.00010000000000000009
beta,0.21805124660022557,0.00010000000000000009
expVsPrag,0.7812742553651333,0.00010000000000000009
alpha,11.010937350802124,0.0002000000000000002
beta,0.21805124660022557,0.0002000000000000002
expVsPrag,0.33608493697829545,0.0002000000000000002
alpha,11.010937350802124,0.0003000000000000001
beta,0.21805124660022557,0.0003000000000000001
expVsPrag,0.40123783564195037,0.0003000000000000001
alpha,11.010937350802124,0.0003000000000000001
beta,0.22226116037927568,0.0003000000000000001
expVsPrag,0.40123783564195037,0.0003000000000000001
alpha,11.010937350802124,0.0003000000000000001
beta,0.22226116037927568,0.0003000000000000001
expVsPrag,0.191332979593426,0.0003000000000000001
alpha,11.010937350802124,0.0008000000000000009
beta,0.22226116037927568,0.0008000000000000009
expVsPrag,0.3533449668902904,0.0008000000000000009
alpha,11.010937350802124,0.0012000000000000005
beta,0.22226116037927568,0.0012000000000000005
expVsPrag,0.6517095828894526,0.0012000000000000005
alpha,10.75610822532326,0.00010000000000000009
beta,0.22226116037927568,0.00010000000000000009
expVsPrag,0.6517095828894526,0.00010000000000000009
alpha,10.820445520803332,0.00010000000000000009
beta,0.22226116037927568,0.00010000000000000009
expVsPrag,0.6517095828894526,0.00010000000000000009
alpha,10.820445520803332,0.0006000000000000003
beta,0.22226116037927568,0.0006000000000000003
expVsPrag,0.007944734068587422,0.0006000000000000003
alpha,10.820445520803332,0.00010000000000000009
beta,0.22248239163309336,0.00010000000000000009
expVsPrag,0.007944734068587422,0.00010000000000000009
alpha,10.820445520803332,0.00010000000000000009
beta,0.22248239163309336,0.00010000000000000009
expVsPrag,0.8585585544351488,0.00010000000000000009
alpha,10.820445520803332,0.0003000000000000001
beta,0.22248239163309336,0.0003000000000000001
expVsPrag,0.5536135830916464,0.0003000000000000001
alpha,10.820445520803332,0.0008000000000000009
beta,0.22248239163309336,0.0008000000000000009
expVsPrag,0.646315879188478,0.0008000000000000009
alpha,10.820445520803332,0.0002000000000000002
beta,0.22248239163309336,0.0002000000000000002
expVsPrag,0.0902074200566858,0.0002000000000000002
alpha,10.820445520803332,0.0012000000000000005
beta,0.21688654110766947,0.0012000000000000005
expVsPrag,0.0902074200566858,0.0012000000000000005
alpha,10.820445520803332,0.0011000000000000012
beta,0.21688654110766947,0.0011000000000000012
expVsPrag,0.558663354255259,0.0011000000000000012
alpha,10.820445520803332,0.001600000000000002
beta,0.21688654110766947,0.001600000000000002
expVsPrag,0.013063322752714157,0.001600000000000002
alpha,10.820445520803332,0.00040000000000000045
beta,0.21688654110766947,0.00040000000000000045
expVsPrag,0.04257493303157389,0.00040000000000000045
alpha,10.820445520803332,0.0003000000000000001
beta,0.21688654110766947,0.0003000000000000001
expVsPrag,0.6423628921620548,0.0003000000000000001
alpha,10.820445520803332,0.0005000000000000006
beta,0.21688654110766947,0.0005000000000000006
expVsPrag,0.0539766326546669,0.0005000000000000006
alpha,10.820445520803332,0.0002000000000000002
beta,0.21688654110766947,0.0002000000000000002
expVsPrag,0.6407425263896585,0.0002000000000000002
alpha,10.820445520803332,0.0003000000000000001
beta,0.21688654110766947,0.0003000000000000001
expVsPrag,0.7330226013436913,0.0003000000000000001
alpha,10.820445520803332,0.0008000000000000009
beta,0.21688654110766947,0.0008000000000000009
expVsPrag,0.7502900417894125,0.0008000000000000009
alpha,10.820445520803332,0.00010000000000000009
beta,0.14945476525463164,0.00010000000000000009
expVsPrag,0.7502900417894125,0.00010000000000000009
alpha,10.820445520803332,0.0003000000000000001
beta,0.14945476525463164,0.0003000000000000001
expVsPrag,0.5216609435155988,0.0003000000000000001
alpha,11.567996805533767,0.0002000000000000002
beta,0.14945476525463164,0.0002000000000000002
expVsPrag,0.5216609435155988,0.0002000000000000002
alpha,11.176616875454783,0.0003000000000000001
beta,0.14945476525463164,0.0003000000000000001
expVsPrag,0.5216609435155988,0.0003000000000000001
alpha,11.176616875454783,0.0002000000000000002
beta,0.14945476525463164,0.0002000000000000002
expVsPrag,0.5183760256040841,0.0002000000000000002
alpha,11.176616875454783,0.0003000000000000001
beta,0.14945476525463164,0.0003000000000000001
expVsPrag,0.683701571309939,0.0003000000000000001
alpha,11.176616875454783,0.00010000000000000009
beta,0.14945476525463164,0.00010000000000000009
expVsPrag,0.7384022104088217,0.00010000000000000009
alpha,11.176616875454783,0.0006000000000000003
beta,0.14945476525463164,0.0006000000000000003
expVsPrag,0.22292042896151543,0.0006000000000000003
alpha,11.176616875454783,0.0002000000000000002
beta,0.14945476525463164,0.0002000000000000002
expVsPrag,0.44231898384168744,0.0002000000000000002
alpha,11.176616875454783,0.00010000000000000009
beta,0.14945476525463164,0.00010000000000000009
expVsPrag,0.05151401925832033,0.00010000000000000009
alpha,11.321483431383967,0.0002000000000000002
beta,0.14945476525463164,0.0002000000000000002
expVsPrag,0.05151401925832033,0.0002000000000000002
alpha,11.321483431383967,0.0008000000000000009
beta,0.1681015039794147,0.0008000000000000009
expVsPrag,0.05151401925832033,0.0008000000000000009
alpha,11.321483431383967,0.0003000000000000001
beta,0.1681015039794147,0.0003000000000000001
expVsPrag,0.24563492625020444,0.0003000000000000001
alpha,11.321483431383967,0.00010000000000000009
beta,0.1681015039794147,0.00010000000000000009
expVsPrag,0.691555418074131,0.00010000000000000009
alpha,11.321483431383967,0.00040000000000000045
beta,0.1681015039794147,0.00040000000000000045
expVsPrag,0.4512791682500392,0.00040000000000000045
alpha,11.321483431383967,0.00040000000000000045
beta,0.1681015039794147,0.00040000000000000045
expVsPrag,0.6970878683496267,0.00040000000000000045
alpha,11.321483431383967,0.00010000000000000009
beta,0.1681015039794147,0.00010000000000000009
expVsPrag,0.01851471117697656,0.00010000000000000009
alpha,11.321483431383967,0.00040000000000000045
beta,0.1681015039794147,0.00040000000000000045
expVsPrag,0.6911377625074238,0.00040000000000000045
alpha,11.321483431383967,0.00010000000000000009
beta,0.1681015039794147,0.00010000000000000009
expVsPrag,0.33226952934637666,0.00010000000000000009
alpha,11.321483431383967,0.0002000000000000002
beta,0.1681015039794147,0.0002000000000000002
expVsPrag,0.18089933996088803,0.0002000000000000002
alpha,11.321483431383967,0.00010000000000000009
beta,0.1681015039794147,0.00010000000000000009
expVsPrag,0.7202604792546481,0.00010000000000000009
alpha,11.321483431383967,0.0002000000000000002
beta,0.2238381600473076,0.0002000000000000002
expVsPrag,0.7202604792546481,0.0002000000000000002
alpha,11.321483431383967,0.00040000000000000045
beta,0.2238381600473076,0.00040000000000000045
expVsPrag,0.3928117698524147,0.00040000000000000045
alpha,11.321483431383967,0.0006000000000000003
beta,0.2238381600473076,0.0006000000000000003
expVsPrag,0.48949475563131273,0.0006000000000000003
alpha,11.321483431383967,0.0009000000000000014
beta,0.2238381600473076,0.0009000000000000014
expVsPrag,0.16442702803760767,0.0009000000000000014
alpha,11.321483431383967,0.0005000000000000006
beta,0.2238381600473076,0.0005000000000000006
expVsPrag,0.759434811072424,0.0005000000000000006
alpha,11.321483431383967,0.00010000000000000009
beta,0.2238381600473076,0.00010000000000000009
expVsPrag,0.48919811728410423,0.00010000000000000009
alpha,11.321483431383967,0.00010000000000000009
beta,0.2238381600473076,0.00010000000000000009
expVsPrag,0.3317058733664453,0.00010000000000000009
alpha,11.321483431383967,0.0003000000000000001
beta,0.2598475473932922,0.0003000000000000001
expVsPrag,0.3317058733664453,0.0003000000000000001
alpha,11.321483431383967,0.00010000000000000009
beta,0.2598475473932922,0.00010000000000000009
expVsPrag,0.5539287927094847,0.00010000000000000009
alpha,11.321483431383967,0.0002000000000000002
beta,0.2598475473932922,0.0002000000000000002
expVsPrag,0.6838582190684974,0.0002000000000000002
alpha,10.924962391145527,0.00010000000000000009
beta,0.2598475473932922,0.00010000000000000009
expVsPrag,0.6838582190684974,0.00010000000000000009
alpha,10.924962391145527,0.0002000000000000002
beta,0.2598475473932922,0.0002000000000000002
expVsPrag,0.1342289075255394,0.0002000000000000002
alpha,10.924962391145527,0.0002000000000000002
beta,0.2598475473932922,0.0002000000000000002
expVsPrag,0.20194550091400743,0.0002000000000000002
alpha,11.143761803396046,0.0013000000000000006
beta,0.2598475473932922,0.0013000000000000006
expVsPrag,0.20194550091400743,0.0013000000000000006
alpha,11.143761803396046,0.0003000000000000001
beta,0.2598475473932922,0.0003000000000000001
expVsPrag,0.7604912959504873,0.0003000000000000001
alpha,11.143761803396046,0.0003000000000000001
beta,0.2598475473932922,0.0003000000000000001
expVsPrag,0.2523199440911412,0.0003000000000000001
alpha,11.143761803396046,0.001000000000000001
beta,0.2598475473932922,0.001000000000000001
expVsPrag,0.549470721045509,0.001000000000000001
alpha,11.143761803396046,0.00010000000000000009
beta,0.2598475473932922,0.00010000000000000009
expVsPrag,0.46721374546177685,0.00010000000000000009
alpha,11.143761803396046,0.00010000000000000009
beta,0.2598475473932922,0.00010000000000000009
expVsPrag,0.2542632899712771,0.00010000000000000009
alpha,10.399973127059639,0.0007000000000000008
beta,0.2598475473932922,0.0007000000000000008
expVsPrag,0.2542632899712771,0.0007000000000000008
alpha,10.399973127059639,0.0006000000000000003
beta,0.2598475473932922,0.0006000000000000003
expVsPrag,0.5417666919529438,0.0006000000000000003
alpha,10.399973127059639,0.00040000000000000045
beta,0.2598475473932922,0.00040000000000000045
expVsPrag,0.6675787875428796,0.00040000000000000045
alpha,10.399973127059639,0.00010000000000000009
beta,0.2598475473932922,0.00010000000000000009
expVsPrag,0.2615332994610071,0.00010000000000000009
alpha,10.399973127059639,0.0002000000000000002
beta,0.11727430881001055,0.0002000000000000002
expVsPrag,0.2615332994610071,0.0002000000000000002
alpha,10.399973127059639,0.00040000000000000045
beta,0.11727430881001055,0.00040000000000000045
expVsPrag,0.2356089788954705,0.00040000000000000045
alpha,10.399973127059639,0.00040000000000000045
beta,0.15997329144738615,0.00040000000000000045
expVsPrag,0.2356089788954705,0.00040000000000000045
alpha,10.399973127059639,0.0007000000000000008
beta,0.15997329144738615,0.0007000000000000008
expVsPrag,0.3127015430945903,0.0007000000000000008
alpha,10.399973127059639,0.0008000000000000009
beta,0.15997329144738615,0.0008000000000000009
expVsPrag,0.1911595135461539,0.0008000000000000009
alpha,10.399973127059639,0.0003000000000000001
beta,0.15997329144738615,0.0003000000000000001
expVsPrag,0.5326082061510533,0.0003000000000000001
alpha,10.399973127059639,0.0005000000000000006
beta,0.15997329144738615,0.0005000000000000006
expVsPrag,0.3956663073040545,0.0005000000000000006
alpha,10.399973127059639,0.0006000000000000003
beta,0.15997329144738615,0.0006000000000000003
expVsPrag,0.5673069823533297,0.0006000000000000003
alpha,10.399973127059639,0.0003000000000000001
beta,0.15997329144738615,0.0003000000000000001
expVsPrag,0.40221825311891735,0.0003000000000000001
alpha,10.399973127059639,0.0002000000000000002
beta,0.15997329144738615,0.0002000000000000002
expVsPrag,0.49473293125629425,0.0002000000000000002
alpha,10.399973127059639,0.0003000000000000001
beta,0.15997329144738615,0.0003000000000000001
expVsPrag,0.3592418972402811,0.0003000000000000001
alpha,10.399973127059639,0.0006000000000000003
beta,0.15997329144738615,0.0006000000000000003
expVsPrag,0.06517104734666646,0.0006000000000000003
alpha,10.399973127059639,0.001000000000000001
beta,0.15997329144738615,0.001000000000000001
expVsPrag,0.32476573530584574,0.001000000000000001
alpha,10.399973127059639,0.0003000000000000001
beta,0.15997329144738615,0.0003000000000000001
expVsPrag,0.5817289119586349,0.0003000000000000001
alpha,10.399973127059639,0.0005000000000000006
beta,0.15997329144738615,0.0005000000000000006
expVsPrag,0.6964898479636759,0.0005000000000000006
alpha,10.399973127059639,0.0017000000000000016
beta,0.15997329144738615,0.0017000000000000016
expVsPrag,0.17907465063035488,0.0017000000000000016
alpha,11.95947662461549,0.0003000000000000001
beta,0.15997329144738615,0.0003000000000000001
expVsPrag,0.17907465063035488,0.0003000000000000001
alpha,12.099066595546901,0.0006000000000000003
beta,0.15997329144738615,0.0006000000000000003
expVsPrag,0.17907465063035488,0.0006000000000000003
alpha,12.099066595546901,0.00040000000000000045
beta,0.15997329144738615,0.00040000000000000045
expVsPrag,0.09651939244940877,0.00040000000000000045
alpha,10.504097370430827,0.00040000000000000045
beta,0.15997329144738615,0.00040000000000000045
expVsPrag,0.09651939244940877,0.00040000000000000045
alpha,10.504097370430827,0.0002000000000000002
beta,0.15997329144738615,0.0002000000000000002
expVsPrag,0.5814670703839511,0.0002000000000000002
alpha,10.867187744006515,0.0008000000000000009
beta,0.15997329144738615,0.0008000000000000009
expVsPrag,0.5814670703839511,0.0008000000000000009
alpha,10.867187744006515,0.0005000000000000006
beta,0.15997329144738615,0.0005000000000000006
expVsPrag,0.17889260780066252,0.0005000000000000006
alpha,10.867187744006515,0.0003000000000000001
beta,0.15997329144738615,0.0003000000000000001
expVsPrag,0.5022424312774092,0.0003000000000000001
alpha,10.867187744006515,0.00010000000000000009
beta,0.15997329144738615,0.00010000000000000009
expVsPrag,0.5655634552240372,0.00010000000000000009
alpha,10.867187744006515,0.00010000000000000009
beta,0.15997329144738615,0.00010000000000000009
expVsPrag,0.43911933340132236,0.00010000000000000009
alpha,10.867187744006515,0.00010000000000000009
beta,0.15997329144738615,0.00010000000000000009
expVsPrag,0.6963965026661754,0.00010000000000000009
alpha,10.867187744006515,0.0007000000000000008
beta,0.15997329144738615,0.0007000000000000008
expVsPrag,0.38290433515794575,0.0007000000000000008
alpha,10.867187744006515,0.00010000000000000009
beta,0.15997329144738615,0.00010000000000000009
expVsPrag,0.15798408328555524,0.00010000000000000009
alpha,10.867187744006515,0.0014000000000000015
beta,0.15997329144738615,0.0014000000000000015
expVsPrag,0.001978194108232856,0.0014000000000000015
alpha,10.867187744006515,0.00010000000000000009
beta,0.15997329144738615,0.00010000000000000009
expVsPrag,0.495714743854478,0.00010000000000000009
alpha,10.867187744006515,0.00010000000000000009
beta,0.15997329144738615,0.00010000000000000009
expVsPrag,0.08075199788436294,0.00010000000000000009
alpha,10.867187744006515,0.00010000000000000009
beta,0.15997329144738615,0.00010000000000000009
expVsPrag,0.2551705955993384,0.00010000000000000009
alpha,10.867187744006515,0.0002000000000000002
beta,0.15997329144738615,0.0002000000000000002
expVsPrag,0.35945342434570193,0.0002000000000000002
alpha,10.867187744006515,0.0002000000000000002
beta,0.15997329144738615,0.0002000000000000002
expVsPrag,0.6551630501635373,0.0002000000000000002
alpha,10.867187744006515,0.00010000000000000009
beta,0.1784229134209454,0.00010000000000000009
expVsPrag,0.6551630501635373,0.00010000000000000009
alpha,10.867187744006515,0.0011000000000000012
beta,0.1784229134209454,0.0011000000000000012
expVsPrag,0.23558931821025908,0.0011000000000000012
alpha,10.867187744006515,0.001000000000000001
beta,0.1784229134209454,0.001000000000000001
expVsPrag,0.2059613347519189,0.001000000000000001
alpha,10.867187744006515,0.00010000000000000009
