parameter,value,MCMCprob
modelType,explicit,7.104277601775387e-19
alpha,8.7,0
beta,0.4,0
modelType,literal,0
alpha,8.7,5.079833432678784e-36
beta,0.3,5.079833432678784e-36
modelType,pragmatic,5.079833432678784e-36
alpha,8.7,1.3534043672111586e-15
beta,0.3,1.3534043672111586e-15
modelType,explicit,1.3534043672111586e-15
alpha,8.7,0
beta,0.3,0
modelType,literal,0
alpha,8.7,7.765674608024773e-44
beta,0.2,7.765674608024773e-44
modelType,pragmatic,7.765674608024773e-44
alpha,8.7,6.2503322606620794e-15
beta,0.2,6.2503322606620794e-15
modelType,explicit,6.2503322606620794e-15
alpha,8.7,0
beta,0.2,0
modelType,literal,0
alpha,8.7,8.718643416175895e-52
beta,0.1,8.718643416175895e-52
modelType,pragmatic,8.718643416175895e-52
alpha,8.7,2.2132590594630316e-17
beta,0.1,2.2132590594630316e-17
modelType,explicit,2.2132590594630316e-17
alpha,8.7,0
beta,0.1,0
modelType,literal,0
alpha,8.7,3.532445115063124e-61
beta,0,3.532445115063124e-61
modelType,pragmatic,3.532445115063124e-61
alpha,8.7,1.8969236198699273e-23
beta,0,1.8969236198699273e-23
modelType,explicit,1.8969236198699273e-23
alpha,8.7,0
beta,0,0
modelType,literal,0
alpha,8.6,4.8294965606362837e-64
beta,1,4.8294965606362837e-64
modelType,pragmatic,4.8294965606362837e-64
alpha,8.6,3.366291995277137e-78
beta,1,3.366291995277137e-78
modelType,explicit,3.366291995277137e-78
alpha,8.6,0
beta,1,0
modelType,literal,0
alpha,8.6,1.5166129023431965e-48
beta,0.9,1.5166129023431965e-48
modelType,pragmatic,1.5166129023431965e-48
alpha,8.6,4.2887274569104074e-64
beta,0.9,4.2887274569104074e-64
modelType,explicit,4.2887274569104074e-64
alpha,8.6,0
beta,0.9,0
modelType,literal,0
alpha,8.6,2.6086840413473917e-37
beta,0.8,2.6086840413473917e-37
modelType,pragmatic,2.6086840413473917e-37
alpha,8.6,1.1032838599681634e-51
beta,0.8,1.1032838599681634e-51
modelType,explicit,1.1032838599681634e-51
alpha,8.6,0
beta,0.8,0
modelType,literal,0
alpha,8.6,5.472705353938501e-30
beta,0.7,5.472705353938501e-30
modelType,pragmatic,5.472705353938501e-30
alpha,8.6,5.973448163802807e-41
beta,0.7,5.973448163802807e-41
modelType,explicit,5.973448163802807e-41
alpha,8.6,0
beta,0.7,0
modelType,literal,0
alpha,8.6,1.5355559498644842e-26
beta,0.6,1.5355559498644842e-26
modelType,pragmatic,1.5355559498644842e-26
alpha,8.6,6.721725840810119e-32
beta,0.6,6.721725840810119e-32
modelType,explicit,6.721725840810119e-32
alpha,8.6,0
beta,0.6,0
modelType,literal,0
alpha,8.6,6.122315204045165e-26
beta,0.5,6.122315204045165e-26
modelType,pragmatic,6.122315204045165e-26
alpha,8.6,1.3459007496117101e-24
beta,0.5,1.3459007496117101e-24
modelType,explicit,1.3459007496117101e-24
alpha,8.6,0
beta,0.5,0
modelType,literal,0
alpha,8.6,4.738714083345366e-28
beta,0.4,4.738714083345366e-28
modelType,pragmatic,4.738714083345366e-28
alpha,8.6,3.293189094646841e-19
beta,0.4,3.293189094646841e-19
modelType,explicit,3.293189094646841e-19
alpha,8.6,0
beta,0.4,0
modelType,literal,0
alpha,8.6,6.475653723980659e-34
beta,0.3,6.475653723980659e-34
modelType,pragmatic,6.475653723980659e-34
alpha,8.6,5.144607746206605e-16
beta,0.3,5.144607746206605e-16
modelType,explicit,5.144607746206605e-16
alpha,8.6,0
beta,0.3,0
modelType,literal,0
alpha,8.6,1.5304792650973793e-41
beta,0.2,1.5304792650973793e-41
modelType,pragmatic,1.5304792650973793e-41
alpha,8.6,2.0321211215597012e-15
beta,0.2,2.0321211215597012e-15
modelType,explicit,2.0321211215597012e-15
alpha,8.6,0
beta,0.2,0
modelType,literal,0
alpha,8.6,2.052221126806519e-49
beta,0.1,2.052221126806519e-49
modelType,pragmatic,2.052221126806519e-49
alpha,8.6,6.633586471605287e-18
beta,0.1,6.633586471605287e-18
modelType,explicit,6.633586471605287e-18
alpha,8.6,0
beta,0.1,0
modelType,literal,0
alpha,8.6,1.0310960178100666e-58
beta,0,1.0310960178100666e-58
modelType,pragmatic,1.0310960178100666e-58
alpha,8.6,5.86509592309201e-24
beta,0,5.86509592309201e-24
modelType,explicit,5.86509592309201e-24
alpha,8.6,0
beta,0,0
modelType,literal,0
alpha,8.5,2.0231993969085346e-62
beta,1,2.0231993969085346e-62
modelType,pragmatic,2.0231993969085346e-62
alpha,8.5,7.749434980542168e-78
beta,1,7.749434980542168e-78
modelType,explicit,7.749434980542168e-78
alpha,8.5,0
beta,1,0
modelType,literal,0
alpha,8.5,4.0052282712185644e-47
beta,0.9,4.0052282712185644e-47
modelType,pragmatic,4.0052282712185644e-47
alpha,8.5,6.890614931690515e-64
beta,0.9,6.890614931690515e-64
modelType,explicit,6.890614931690515e-64
alpha,8.5,0
beta,0.9,0
modelType,literal,0
alpha,8.5,5.315354833525222e-36
beta,0.8,5.315354833525222e-36
modelType,pragmatic,5.315354833525222e-36
alpha,8.5,1.2968307574206479e-51
beta,0.8,1.2968307574206479e-51
modelType,explicit,1.2968307574206479e-51
alpha,8.5,0
beta,0.8,0
modelType,literal,0
alpha,8.5,1.1048746176212617e-28
beta,0.7,1.1048746176212617e-28
modelType,pragmatic,1.1048746176212617e-28
alpha,8.5,5.324026642340978e-41
beta,0.7,5.324026642340978e-41
modelType,explicit,5.324026642340978e-41
alpha,8.5,0
beta,0.7,0
modelType,literal,0
alpha,8.5,4.186252002052478e-25
beta,0.6,4.186252002052478e-25
modelType,pragmatic,4.186252002052478e-25
alpha,8.5,4.654256732141941e-32
beta,0.6,4.654256732141941e-32
modelType,explicit,4.654256732141941e-32
alpha,8.5,0
beta,0.6,0
modelType,literal,0
alpha,8.5,2.478855098872636e-24
beta,0.5,2.478855098872636e-24
modelType,pragmatic,2.478855098872636e-24
alpha,8.5,7.356959252479775e-25
beta,0.5,7.356959252479775e-25
modelType,explicit,7.356959252479775e-25
alpha,8.5,0
beta,0.5,0
modelType,literal,0
alpha,8.5,2.979477942753798e-26
beta,0.4,2.979477942753798e-26
modelType,pragmatic,2.979477942753798e-26
alpha,8.5,1.441625241897268e-19
beta,0.4,1.441625241897268e-19
modelType,explicit,1.441625241897268e-19
alpha,8.5,0
beta,0.4,0
modelType,literal,0
alpha,8.5,7.596854657521108e-32
beta,0.3,7.596854657521108e-32
modelType,pragmatic,7.596854657521108e-32
alpha,8.5,1.8446182869875671e-16
beta,0.3,1.8446182869875671e-16
modelType,explicit,1.8446182869875671e-16
alpha,8.5,0
beta,0.3,0
modelType,literal,0
alpha,8.5,2.8003156011429096e-39
beta,0.2,2.8003156011429096e-39
modelType,pragmatic,2.8003156011429096e-39
alpha,8.5,6.231059035995078e-16
beta,0.2,6.231059035995078e-16
modelType,explicit,6.231059035995078e-16
alpha,8.5,0
beta,0.2,0
modelType,literal,0
alpha,8.5,4.543981240776721e-47
beta,0.1,4.543981240776721e-47
modelType,pragmatic,4.543981240776721e-47
alpha,8.5,1.8762132773436764e-18
beta,0.1,1.8762132773436764e-18
modelType,explicit,1.8762132773436764e-18
alpha,8.5,0
beta,0.1,0
modelType,literal,0
alpha,8.5,2.8418619583838996e-56
beta,0,2.8418619583838996e-56
modelType,pragmatic,2.8418619583838996e-56
alpha,8.5,1.7124962751986744e-24
beta,0,1.7124962751986744e-24
modelType,explicit,1.7124962751986744e-24
alpha,8.5,0
beta,0,0
modelType,literal,0
alpha,8.4,7.748313361323151e-61
beta,1,7.748313361323151e-61
modelType,pragmatic,7.748313361323151e-61
alpha,8.4,1.7111931661088357e-77
beta,1,1.7111931661088357e-77
modelType,explicit,1.7111931661088357e-77
alpha,8.4,0
beta,1,0
modelType,literal,0
alpha,8.4,9.719795711638563e-46
beta,0.9,9.719795711638563e-46
modelType,pragmatic,9.719795711638563e-46
alpha,8.4,1.0591380424660666e-63
beta,0.9,1.0591380424660666e-63
modelType,explicit,1.0591380424660666e-63
alpha,8.4,0
beta,0.9,0
modelType,literal,0
alpha,8.4,1.0033002948883983e-34
beta,0.8,1.0033002948883983e-34
modelType,pragmatic,1.0033002948883983e-34
alpha,8.4,1.4537717387368211e-51
beta,0.8,1.4537717387368211e-51
modelType,explicit,1.4537717387368211e-51
alpha,8.4,0
beta,0.8,0
modelType,literal,0
alpha,8.4,2.0740781311430107e-27
beta,0.7,2.0740781311430107e-27
modelType,pragmatic,2.0740781311430107e-27
alpha,8.4,4.5105430307193106e-41
beta,0.7,4.5105430307193106e-41
modelType,explicit,4.5105430307193106e-41
alpha,8.4,0
beta,0.7,0
modelType,literal,0
alpha,8.4,1.0547675822252819e-23
beta,0.6,1.0547675822252819e-23
modelType,pragmatic,1.0547675822252819e-23
alpha,8.4,3.05340325020202e-32
beta,0.6,3.05340325020202e-32
modelType,explicit,3.05340325020202e-32
alpha,8.4,0
beta,0.6,0
modelType,literal,0
alpha,8.4,9.247793248196855e-23
beta,0.5,9.247793248196855e-23
modelType,pragmatic,9.247793248196855e-23
alpha,8.4,3.799326490892836e-25
beta,0.5,3.799326490892836e-25
modelType,explicit,3.799326490892836e-25
alpha,8.4,0
beta,0.5,0
modelType,literal,0
alpha,8.4,1.72455895492095e-24
beta,0.4,1.72455895492095e-24
modelType,pragmatic,1.72455895492095e-24
alpha,8.4,5.949432581358378e-20
beta,0.4,5.949432581358378e-20
modelType,explicit,5.949432581358378e-20
alpha,8.4,0
beta,0.4,0
modelType,literal,0
alpha,8.4,8.161970227444444e-30
beta,0.3,8.161970227444444e-30
modelType,pragmatic,8.161970227444444e-30
alpha,8.4,6.227848232458498e-17
beta,0.3,6.227848232458498e-17
modelType,explicit,6.227848232458498e-17
alpha,8.4,0
beta,0.3,0
modelType,literal,0
alpha,8.4,4.7318590336962485e-37
beta,0.2,4.7318590336962485e-37
modelType,pragmatic,4.7318590336962485e-37
alpha,8.4,1.7988572360224306e-16
beta,0.2,1.7988572360224306e-16
modelType,explicit,1.7988572360224306e-16
alpha,8.4,0
beta,0.2,0
modelType,literal,0
alpha,8.4,9.413519518415188e-45
beta,0.1,9.413519518415188e-45
modelType,pragmatic,9.413519518415188e-45
alpha,8.4,4.99925743594993e-19
beta,0.1,4.99925743594993e-19
modelType,explicit,4.99925743594993e-19
alpha,8.4,0
beta,0.1,0
modelType,literal,0
alpha,8.4,7.355018160240555e-54
beta,0,7.355018160240555e-54
modelType,pragmatic,7.355018160240555e-54
alpha,8.4,4.714170744926808e-25
beta,0,4.714170744926808e-25
modelType,explicit,4.714170744926808e-25
alpha,8.4,0
beta,0,0
modelType,literal,0
alpha,8.3,2.7037371720928524e-59
beta,1,2.7037371720928524e-59
modelType,pragmatic,2.7037371720928524e-59
alpha,8.3,3.619767795199851e-77
beta,1,3.619767795199851e-77
modelType,explicit,3.619767795199851e-77
alpha,8.3,0
beta,1,0
modelType,literal,0
alpha,8.3,2.160763334370288e-44
beta,0.9,2.160763334370288e-44
modelType,pragmatic,2.160763334370288e-44
alpha,8.3,1.555272219735761e-63
beta,0.9,1.555272219735761e-63
modelType,explicit,1.555272219735761e-63
alpha,8.3,0
beta,0.9,0
modelType,literal,0
alpha,8.3,1.7484432200186188e-33
beta,0.8,1.7484432200186188e-33
modelType,pragmatic,1.7484432200186188e-33
alpha,8.3,1.5519312000916715e-51
beta,0.8,1.5519312000916715e-51
modelType,explicit,1.5519312000916715e-51
alpha,8.3,0
beta,0.8,0
modelType,literal,0
alpha,8.3,3.606805569306501e-26
beta,0.7,3.606805569306501e-26
modelType,pragmatic,3.606805569306501e-26
alpha,8.3,3.626533895118441e-41
beta,0.7,3.626533895118441e-41
modelType,explicit,3.626533895118441e-41
alpha,8.3,0
beta,0.7,0
modelType,literal,0
alpha,8.3,2.4463519242274273e-22
beta,0.6,2.4463519242274273e-22
modelType,pragmatic,2.4463519242274273e-22
alpha,8.3,1.8947137478578718e-32
beta,0.6,1.8947137478578718e-32
modelType,explicit,1.8947137478578718e-32
alpha,8.3,0
beta,0.6,0
modelType,literal,0
alpha,8.3,3.164522650455147e-21
beta,0.5,3.164522650455147e-21
modelType,pragmatic,3.164522650455147e-21
alpha,8.3,1.8504218714157391e-25
beta,0.5,1.8504218714157391e-25
modelType,explicit,1.8504218714157391e-25
alpha,8.3,0
beta,0.5,0
modelType,literal,0
alpha,8.3,9.144209242572489e-23
beta,0.4,9.144209242572489e-23
modelType,pragmatic,9.144209242572489e-23
alpha,8.3,2.3104954594850087e-20
beta,0.4,2.3104954594850087e-20
modelType,explicit,2.3104954594850087e-20
alpha,8.3,0
beta,0.4,0
modelType,literal,0
alpha,8.3,7.98922613248803e-28
beta,0.3,7.98922613248803e-28
modelType,pragmatic,7.98922613248803e-28
alpha,8.3,1.97635855666518e-17
beta,0.3,1.97635855666518e-17
modelType,explicit,1.97635855666518e-17
alpha,8.3,0
beta,0.3,0
modelType,literal,0
alpha,8.3,7.342329597764655e-35
beta,0.2,7.342329597764655e-35
modelType,pragmatic,7.342329597764655e-35
alpha,8.3,4.8807097794713026e-17
beta,0.2,4.8807097794713026e-17
modelType,explicit,4.8807097794713026e-17
alpha,8.3,0
beta,0.2,0
modelType,literal,0
alpha,8.3,1.8139855182167272e-42
beta,0.1,1.8139855182167272e-42
modelType,pragmatic,1.8139855182167272e-42
alpha,8.3,1.2527465547591092e-19
beta,0.1,1.2527465547591092e-19
modelType,explicit,1.2527465547591092e-19
alpha,8.3,0
beta,0.1,0
modelType,literal,0
alpha,8.3,1.7767616835814058e-51
beta,0,1.7767616835814058e-51
modelType,pragmatic,1.7767616835814058e-51
alpha,8.3,1.2214286911886913e-25
beta,0,1.2214286911886913e-25
modelType,explicit,1.2214286911886913e-25
alpha,8.3,0
beta,0,0
modelType,literal,0
alpha,8.2,8.565598577981024e-58
beta,1,8.565598577981024e-58
modelType,pragmatic,8.565598577981024e-58
alpha,8.2,7.325385871728407e-77
beta,1,7.325385871728407e-77
modelType,explicit,7.325385871728407e-77
alpha,8.2,0
beta,1,0
modelType,literal,0
alpha,8.2,4.3853142815054125e-43
beta,0.9,4.3853142815054125e-43
modelType,pragmatic,4.3853142815054125e-43
alpha,8.2,2.178638785087304e-63
beta,0.9,2.178638785087304e-63
modelType,explicit,2.178638785087304e-63
alpha,8.2,0
beta,0.9,0
modelType,literal,0
alpha,8.2,2.802876910922665e-32
beta,0.8,2.802876910922665e-32
modelType,pragmatic,2.802876910922665e-32
alpha,8.2,1.5751732538419246e-51
beta,0.8,1.5751732538419246e-51
modelType,explicit,1.5751732538419246e-51
alpha,8.2,0
beta,0.8,0
modelType,literal,0
alpha,8.2,5.787126276501595e-25
beta,0.7,5.787126276501595e-25
modelType,pragmatic,5.787126276501595e-25
alpha,8.2,2.7624758724382684e-41
beta,0.7,2.7624758724382684e-41
modelType,explicit,2.7624758724382684e-41
alpha,8.2,0
beta,0.7,0
modelType,literal,0
alpha,8.2,5.200448391729929e-21
beta,0.6,5.200448391729929e-21
modelType,pragmatic,5.200448391729929e-21
alpha,8.2,1.1100899873376967e-32
beta,0.6,1.1100899873376967e-32
modelType,explicit,1.1100899873376967e-32
alpha,8.2,0
beta,0.6,0
modelType,literal,0
alpha,8.2,9.884431910368083e-20
beta,0.5,9.884431910368083e-20
modelType,pragmatic,9.884431910368083e-20
alpha,8.2,8.483829431844281e-26
beta,0.5,8.483829431844281e-26
modelType,explicit,8.483829431844281e-26
alpha,8.2,0
beta,0.5,0
modelType,literal,0
alpha,8.2,4.418318813253804e-21
beta,0.4,4.418318813253804e-21
modelType,pragmatic,4.418318813253804e-21
alpha,8.2,8.428083104618802e-21
beta,0.4,8.428083104618802e-21
modelType,explicit,8.428083104618802e-21
alpha,8.2,0
beta,0.4,0
modelType,literal,0
alpha,8.2,7.084835055295649e-26
beta,0.3,7.084835055295649e-26
modelType,pragmatic,7.084835055295649e-26
alpha,8.2,5.884074998155305e-18
beta,0.3,5.884074998155305e-18
modelType,explicit,5.884074998155305e-18
alpha,8.2,0
beta,0.3,0
modelType,literal,0
alpha,8.2,1.0397967308993515e-32
beta,0.2,1.0397967308993515e-32
modelType,pragmatic,1.0397967308993515e-32
alpha,8.2,1.242281972941199e-17
beta,0.2,1.242281972941199e-17
modelType,explicit,1.242281972941199e-17
alpha,8.2,0
beta,0.2,0
modelType,literal,0
alpha,8.2,3.2309152095172886e-40
beta,0.1,3.2309152095172886e-40
modelType,pragmatic,3.2309152095172886e-40
alpha,8.2,2.94694383123818e-20
beta,0.1,2.94694383123818e-20
modelType,explicit,2.94694383123818e-20
alpha,8.2,0
beta,0.1,0
modelType,literal,0
alpha,8.2,3.980163773134578e-49
beta,0,3.980163773134578e-49
modelType,pragmatic,3.980163773134578e-49
alpha,8.2,2.973422321820135e-26
beta,0,2.973422321820135e-26
modelType,explicit,2.973422321820135e-26
alpha,8.2,0
beta,0,0
modelType,literal,0
alpha,8.1,2.4542401607905352e-56
beta,1,2.4542401607905352e-56
modelType,pragmatic,2.4542401607905352e-56
alpha,8.1,1.4162357212310024e-76
beta,1,1.4162357212310024e-76
modelType,explicit,1.4162357212310024e-76
alpha,8.1,0
beta,1,0
modelType,literal,0
alpha,8.1,8.095285610533971e-42
beta,0.9,8.095285610533971e-42
modelType,pragmatic,8.095285610533971e-42
alpha,8.1,2.9068613421235305e-63
beta,0.9,2.9068613421235305e-63
modelType,explicit,2.9068613421235305e-63
alpha,8.1,0
beta,0.9,0
modelType,literal,0
alpha,8.1,4.116839134041555e-31
beta,0.8,4.116839134041555e-31
modelType,pragmatic,4.116839134041555e-31
alpha,8.1,1.5175675221864842e-51
beta,0.8,1.5175675221864842e-51
modelType,explicit,1.5175675221864842e-51
alpha,8.1,0
beta,0.8,0
modelType,literal,0
alpha,8.1,8.530302282604321e-24
beta,0.7,8.530302282604321e-24
modelType,pragmatic,8.530302282604321e-24
alpha,8.1,1.9901481482888062e-41
beta,0.7,1.9901481482888062e-41
modelType,explicit,1.9901481482888062e-41
alpha,8.1,0
beta,0.7,0
modelType,literal,0
alpha,8.1,1.0085782105139962e-19
beta,0.6,1.0085782105139962e-19
modelType,pragmatic,1.0085782105139962e-19
alpha,8.1,6.129480868474189e-33
beta,0.6,6.129480868474189e-33
modelType,explicit,6.129480868474189e-33
alpha,8.1,0
beta,0.6,0
modelType,literal,0
alpha,8.1,2.8035349112756145e-18
beta,0.5,2.8035349112756145e-18
modelType,pragmatic,2.8035349112756145e-18
alpha,8.1,3.6545817613016516e-26
beta,0.5,3.6545817613016516e-26
modelType,explicit,3.6545817613016516e-26
alpha,8.1,0
beta,0.5,0
modelType,literal,0
alpha,8.1,1.9344211896638142e-19
beta,0.4,1.9344211896638142e-19
modelType,pragmatic,1.9344211896638142e-19
alpha,8.1,2.8820485787020453e-21
beta,0.4,2.8820485787020453e-21
modelType,explicit,2.8820485787020453e-21
alpha,8.1,0
beta,0.4,0
modelType,literal,0
alpha,8.1,5.65785476548349e-24
beta,0.3,5.65785476548349e-24
modelType,pragmatic,5.65785476548349e-24
alpha,8.1,1.6403320957348185e-18
beta,0.3,1.6403320957348185e-18
modelType,explicit,1.6403320957348185e-18
alpha,8.1,0
beta,0.3,0
modelType,literal,0
alpha,8.1,1.3350523074829012e-30
beta,0.2,1.3350523074829012e-30
modelType,pragmatic,1.3350523074829012e-30
alpha,8.1,2.960578614832682e-18
beta,0.2,2.960578614832682e-18
modelType,explicit,2.960578614832682e-18
alpha,8.1,0
beta,0.2,0
modelType,literal,0
alpha,8.1,5.282428778681764e-38
beta,0.1,5.282428778681764e-38
modelType,pragmatic,5.282428778681764e-38
alpha,8.1,6.495578390255824e-21
beta,0.1,6.495578390255824e-21
modelType,explicit,6.495578390255824e-21
alpha,8.1,0
beta,0.1,0
modelType,literal,0
alpha,8.1,8.209494611829369e-47
beta,0,8.209494611829369e-47
modelType,pragmatic,8.209494611829369e-47
alpha,8.1,6.788599689674194e-27
beta,0,6.788599689674194e-27
modelType,explicit,6.788599689674194e-27
alpha,8.1,0
beta,0,0
modelType,literal,0
alpha,8,6.333566985171573e-55
beta,1,6.333566985171573e-55
modelType,pragmatic,6.333566985171573e-55
alpha,8,2.6118764643490776e-76
beta,1,2.6118764643490776e-76
modelType,explicit,2.6118764643490776e-76
alpha,8,0
beta,1,0
modelType,literal,0
alpha,8,1.3538097936665153e-40
beta,0.9,1.3538097936665153e-40
modelType,pragmatic,1.3538097936665153e-40
alpha,8,3.6883021261779096e-63
beta,0.9,3.6883021261779096e-63
modelType,explicit,3.6883021261779096e-63
alpha,8,0
beta,0.9,0
modelType,literal,0
alpha,8,5.516466339689171e-30
beta,0.8,5.516466339689171e-30
modelType,pragmatic,5.516466339689171e-30
alpha,8,1.385420302841165e-51
beta,0.8,1.385420302841165e-51
modelType,explicit,1.385420302841165e-51
alpha,8,0
beta,0.8,0
modelType,literal,0
alpha,8,1.1497280284952403e-22
beta,0.7,1.1497280284952403e-22
modelType,pragmatic,1.1497280284952403e-22
alpha,8,1.3534850393294622e-41
beta,0.7,1.3534850393294622e-41
modelType,explicit,1.3534850393294622e-41
alpha,8,0
beta,0.7,0
modelType,literal,0
alpha,8,1.7756535802076218e-18
beta,0.6,1.7756535802076218e-18
modelType,pragmatic,1.7756535802076218e-18
alpha,8,3.1834652594565565e-33
beta,0.6,3.1834652594565565e-33
modelType,explicit,3.1834652594565565e-33
alpha,8,0
beta,0.6,0
modelType,literal,0
alpha,8,7.180302745246924e-17
beta,0.5,7.180302745246924e-17
modelType,pragmatic,7.180302745246924e-17
alpha,8,1.4761820058133992e-26
beta,0.5,1.4761820058133992e-26
modelType,explicit,1.4761820058133992e-26
alpha,8,0
beta,0.5,0
modelType,literal,0
alpha,8,7.627504089644406e-18
beta,0.4,7.627504089644406e-18
modelType,pragmatic,7.627504089644406e-18
alpha,8,9.22024082367074e-22
beta,0.4,9.22024082367074e-22
modelType,explicit,9.22024082367074e-22
alpha,8,0
beta,0.4,0
modelType,literal,0
alpha,8,4.0425181870674847e-22
beta,0.3,4.0425181870674847e-22
modelType,pragmatic,4.0425181870674847e-22
alpha,8,4.273156527509037e-19
beta,0.3,4.273156527509037e-19
modelType,explicit,4.273156527509037e-19
alpha,8,0
beta,0.3,0
modelType,literal,0
alpha,8,1.5430389191196003e-28
beta,0.2,1.5430389191196003e-28
modelType,pragmatic,1.5430389191196003e-28
alpha,8,6.593067413270167e-19
beta,0.2,6.593067413270167e-19
modelType,explicit,6.593067413270167e-19
alpha,8,0
beta,0.2,0
modelType,literal,0
alpha,8,7.868796400126163e-36
beta,0.1,7.868796400126163e-36
modelType,pragmatic,7.868796400126163e-36
alpha,8,1.3389230111675596e-21
beta,0.1,1.3389230111675596e-21
modelType,explicit,1.3389230111675596e-21
alpha,8,0
beta,0.1,0
modelType,literal,0
alpha,8,1.5471393493654813e-44
beta,0,1.5471393493654813e-44
modelType,pragmatic,1.5471393493654813e-44
alpha,8,1.45083327250884e-27
beta,0,1.45083327250884e-27
modelType,explicit,1.45083327250884e-27
alpha,8,0
beta,0,0
modelType,literal,0
alpha,7.9,1.4656344838277881e-53
beta,1,1.4656344838277881e-53
modelType,pragmatic,1.4656344838277881e-53
alpha,7.9,4.587816975882205e-76
beta,1,4.587816975882205e-76
modelType,explicit,4.587816975882205e-76
alpha,7.9,0
beta,1,0
modelType,literal,0
alpha,7.9,2.0421367923069045e-39
beta,0.9,2.0421367923069045e-39
modelType,pragmatic,2.0421367923069045e-39
alpha,7.9,4.442831340437626e-63
beta,0.9,4.442831340437626e-63
modelType,explicit,4.442831340437626e-63
alpha,7.9,0
beta,0.9,0
modelType,literal,0
alpha,7.9,6.712241656990007e-29
beta,0.8,6.712241656990007e-29
modelType,pragmatic,6.712241656990007e-29
alpha,7.9,1.1963063168547777e-51
beta,0.8,1.1963063168547777e-51
modelType,explicit,1.1963063168547777e-51
alpha,7.9,0
beta,0.8,0
modelType,literal,0
alpha,7.9,1.4098060040577453e-21
beta,0.7,1.4098060040577453e-21
modelType,pragmatic,1.4098060040577453e-21
alpha,7.9,8.672933099686202e-42
beta,0.7,8.672933099686202e-42
modelType,explicit,8.672933099686202e-42
alpha,7.9,0
beta,0.7,0
modelType,literal,0
alpha,7.9,2.822615636859326e-17
beta,0.6,2.822615636859326e-17
modelType,pragmatic,2.822615636859326e-17
alpha,7.9,1.5520630764557904e-33
beta,0.6,1.5520630764557904e-33
modelType,explicit,1.5520630764557904e-33
alpha,7.9,0
beta,0.6,0
modelType,literal,0
alpha,7.9,1.6506485578964507e-15
beta,0.5,1.6506485578964507e-15
modelType,pragmatic,1.6506485578964507e-15
alpha,7.9,5.5794662101191224e-27
beta,0.5,5.5794662101191224e-27
modelType,explicit,5.5794662101191224e-27
alpha,7.9,0
beta,0.5,0
modelType,literal,0
alpha,7.9,2.6909447839243423e-16
beta,0.4,2.6909447839243423e-16
modelType,pragmatic,2.6909447839243423e-16
alpha,7.9,2.753811881018518e-22
beta,0.4,2.753811881018518e-22
modelType,explicit,2.753811881018518e-22
alpha,7.9,0
beta,0.4,0
modelType,literal,0
alpha,7.9,2.5662218683997474e-20
beta,0.3,2.5662218683997474e-20
modelType,pragmatic,2.5662218683997474e-20
alpha,7.9,1.0380432153038839e-19
beta,0.3,1.0380432153038839e-19
modelType,explicit,1.0380432153038839e-19
alpha,7.9,0
beta,0.3,0
modelType,literal,0
alpha,7.9,1.5930542676797505e-26
beta,0.2,1.5930542676797505e-26
modelType,pragmatic,1.5930542676797505e-26
alpha,7.9,1.369156799647692e-19
beta,0.2,1.369156799647692e-19
modelType,explicit,1.369156799647692e-19
alpha,7.9,0
beta,0.2,0
modelType,literal,0
alpha,7.9,1.059311292289348e-33
beta,0.1,1.059311292289348e-33
modelType,pragmatic,1.059311292289348e-33
alpha,7.9,2.575762155607988e-22
beta,0.1,2.575762155607988e-22
modelType,explicit,2.575762155607988e-22
alpha,7.9,0
beta,0.1,0
modelType,literal,0
alpha,7.9,2.6418603265148764e-42
beta,0,2.6418603265148764e-42
modelType,pragmatic,2.6418603265148764e-42
alpha,7.9,2.896771805670258e-28
beta,0,2.896771805670258e-28
modelType,explicit,2.896771805670258e-28
alpha,7.9,0
beta,0,0
modelType,literal,0
alpha,7.8,3.0267967348473707e-52
beta,1,3.0267967348473707e-52
modelType,pragmatic,3.0267967348473707e-52
alpha,7.8,7.662762159808516e-76
beta,1,7.662762159808516e-76
modelType,explicit,7.662762159808516e-76
alpha,7.8,0
beta,1,0
modelType,literal,0
alpha,7.8,2.7654289154913625e-38
beta,0.9,2.7654289154913625e-38
modelType,pragmatic,2.7654289154913625e-38
alpha,7.8,5.071719305526531e-63
beta,0.9,5.071719305526531e-63
modelType,explicit,5.071719305526531e-63
alpha,7.8,0
beta,0.9,0
modelType,literal,0
alpha,7.8,7.378804865124454e-28
beta,0.8,7.378804865124454e-28
modelType,pragmatic,7.378804865124454e-28
alpha,7.8,9.752255239947616e-52
beta,0.8,9.752255239947616e-52
modelType,explicit,9.752255239947616e-52
alpha,7.8,0
beta,0.8,0
modelType,literal,0
alpha,7.8,1.564169161585936e-20
beta,0.7,1.564169161585936e-20
modelType,pragmatic,1.564169161585936e-20
alpha,7.8,5.225721192851629e-42
beta,0.7,5.225721192851629e-42
modelType,explicit,5.225721192851629e-42
alpha,7.8,0
beta,0.7,0
modelType,literal,0
alpha,7.8,4.027840803560171e-16
beta,0.6,4.027840803560171e-16
modelType,pragmatic,4.027840803560171e-16
alpha,7.8,7.0881493107841414e-34
beta,0.6,7.0881493107841414e-34
modelType,explicit,7.0881493107841414e-34
alpha,7.8,0
beta,0.6,0
modelType,literal,0
alpha,7.8,3.384075266719819e-14
beta,0.5,3.384075266719819e-14
modelType,pragmatic,3.384075266719819e-14
