type,modelLevel,question,rationality,response,modelProb
overlapping,literal,Q2,3.3,A1,0.25
overlapping,pragmatic,Q2,3.3,A1,0.06
overlapping,pragmatic,Q2,3.3,A4,0.33
overlapping,pragmatic,Q2,3.3,A3,0.08
overlapping,pragmatic,Q2,3.3,A2,0.53
overlapping,explicit,Q2,3.3,A1,0.00
overlapping,explicit,Q2,3.3,A4,0.00
overlapping,explicit,Q2,3.3,A3,0.50
overlapping,explicit,Q2,3.3,A2,0.50
overlapping,literal,Q3,3.3,A2,0.25
overlapping,literal,Q3,3.3,A3,0.25
overlapping,literal,Q3,3.3,A4,0.25
overlapping,literal,Q3,3.3,A1,0.25
overlapping,pragmatic,Q3,3.3,A1,0.49
overlapping,pragmatic,Q3,3.3,A4,0.19
overlapping,pragmatic,Q3,3.3,A3,0.01
overlapping,pragmatic,Q3,3.3,A2,0.31
overlapping,explicit,Q3,3.3,A1,0.50
overlapping,explicit,Q3,3.3,A4,0.00
overlapping,explicit,Q3,3.3,A3,0.00
overlapping,explicit,Q3,3.3,A2,0.50
overlapping,literal,Q4,3.4,A2,0.25
overlapping,literal,Q4,3.4,A3,0.25
overlapping,literal,Q4,3.4,A4,0.25
overlapping,literal,Q4,3.4,A1,0.25
overlapping,pragmatic,Q4,3.4,A1,0.37
overlapping,pragmatic,Q4,3.4,A4,0.35
overlapping,pragmatic,Q4,3.4,A3,0.04
overlapping,pragmatic,Q4,3.4,A2,0.23
overlapping,explicit,Q4,3.4,A1,0.33
overlapping,explicit,Q4,3.4,A4,0.00
overlapping,explicit,Q4,3.4,A3,0.33
overlapping,explicit,Q4,3.4,A2,0.33
overlapping,literal,Q1,3.4,A2,0.25
overlapping,literal,Q1,3.4,A3,0.25
overlapping,literal,Q1,3.4,A4,0.25
overlapping,literal,Q1,3.4,A1,0.25
overlapping,pragmatic,Q1,3.4,A1,0.04
overlapping,pragmatic,Q1,3.4,A4,0.20
overlapping,pragmatic,Q1,3.4,A3,0.73
overlapping,pragmatic,Q1,3.4,A2,0.03
overlapping,explicit,Q1,3.4,A1,0.00
overlapping,explicit,Q1,3.4,A4,0.00
overlapping,explicit,Q1,3.4,A3,0.99
overlapping,explicit,Q1,3.4,A2,0.00
overlapping,literal,Q2,3.4,A2,0.25
overlapping,literal,Q2,3.4,A3,0.25
overlapping,literal,Q2,3.4,A4,0.25
overlapping,literal,Q2,3.4,A1,0.25
overlapping,pragmatic,Q2,3.4,A1,0.06
overlapping,pragmatic,Q2,3.4,A4,0.33
overlapping,pragmatic,Q2,3.4,A3,0.08
overlapping,pragmatic,Q2,3.4,A2,0.53
overlapping,explicit,Q2,3.4,A1,0.00
overlapping,explicit,Q2,3.4,A4,0.00
overlapping,explicit,Q2,3.4,A3,0.50
overlapping,explicit,Q2,3.4,A2,0.50
overlapping,literal,Q3,3.4,A2,0.25
overlapping,literal,Q3,3.4,A3,0.25
overlapping,literal,Q3,3.4,A4,0.25
overlapping,literal,Q3,3.4,A1,0.25
overlapping,pragmatic,Q3,3.4,A1,0.49
overlapping,pragmatic,Q3,3.4,A4,0.19
overlapping,pragmatic,Q3,3.4,A3,0.01
overlapping,pragmatic,Q3,3.4,A2,0.31
overlapping,explicit,Q3,3.4,A1,0.50
overlapping,explicit,Q3,3.4,A4,0.00
overlapping,explicit,Q3,3.4,A3,0.00
overlapping,explicit,Q3,3.4,A2,0.50
overlapping,literal,Q4,3.5,A2,0.25
overlapping,literal,Q4,3.5,A3,0.25
overlapping,literal,Q4,3.5,A4,0.25
overlapping,literal,Q4,3.5,A1,0.25
overlapping,pragmatic,Q4,3.5,A1,0.37
overlapping,pragmatic,Q4,3.5,A4,0.35
overlapping,pragmatic,Q4,3.5,A3,0.04
overlapping,pragmatic,Q4,3.5,A2,0.23
overlapping,explicit,Q4,3.5,A1,0.33
overlapping,explicit,Q4,3.5,A4,0.00
overlapping,explicit,Q4,3.5,A3,0.33
overlapping,explicit,Q4,3.5,A2,0.33
overlapping,literal,Q1,3.5,A2,0.25
overlapping,literal,Q1,3.5,A3,0.25
overlapping,literal,Q1,3.5,A4,0.25
overlapping,literal,Q1,3.5,A1,0.25
overlapping,pragmatic,Q1,3.5,A1,0.04
overlapping,pragmatic,Q1,3.5,A4,0.20
overlapping,pragmatic,Q1,3.5,A3,0.73
overlapping,pragmatic,Q1,3.5,A2,0.03
overlapping,explicit,Q1,3.5,A1,0.00
overlapping,explicit,Q1,3.5,A4,0.00
overlapping,explicit,Q1,3.5,A3,0.99
overlapping,explicit,Q1,3.5,A2,0.00
overlapping,literal,Q2,3.5,A2,0.25
overlapping,literal,Q2,3.5,A3,0.25
overlapping,literal,Q2,3.5,A4,0.25
overlapping,literal,Q2,3.5,A1,0.25
overlapping,pragmatic,Q2,3.5,A1,0.06
overlapping,pragmatic,Q2,3.5,A4,0.33
overlapping,pragmatic,Q2,3.5,A3,0.08
overlapping,pragmatic,Q2,3.5,A2,0.53
overlapping,explicit,Q2,3.5,A1,0.00
overlapping,explicit,Q2,3.5,A4,0.00
overlapping,explicit,Q2,3.5,A3,0.50
overlapping,explicit,Q2,3.5,A2,0.50
overlapping,literal,Q3,3.5,A2,0.25
overlapping,literal,Q3,3.5,A3,0.25
overlapping,literal,Q3,3.5,A4,0.25
overlapping,literal,Q3,3.5,A1,0.25
overlapping,pragmatic,Q3,3.5,A1,0.49
overlapping,pragmatic,Q3,3.5,A4,0.19
overlapping,pragmatic,Q3,3.5,A3,0.01
overlapping,pragmatic,Q3,3.5,A2,0.31
overlapping,explicit,Q3,3.5,A1,0.50
overlapping,explicit,Q3,3.5,A4,0.00
overlapping,explicit,Q3,3.5,A3,0.00
overlapping,explicit,Q3,3.5,A2,0.50
overlapping,literal,Q4,3.6,A2,0.25
overlapping,literal,Q4,3.6,A3,0.25
overlapping,literal,Q4,3.6,A4,0.25
overlapping,literal,Q4,3.6,A1,0.25
overlapping,pragmatic,Q4,3.6,A1,0.37
overlapping,pragmatic,Q4,3.6,A4,0.35
overlapping,pragmatic,Q4,3.6,A3,0.04
overlapping,pragmatic,Q4,3.6,A2,0.23
overlapping,explicit,Q4,3.6,A1,0.33
overlapping,explicit,Q4,3.6,A4,0.00
overlapping,explicit,Q4,3.6,A3,0.33
overlapping,explicit,Q4,3.6,A2,0.33
overlapping,literal,Q1,3.6,A2,0.25
overlapping,literal,Q1,3.6,A3,0.25
overlapping,literal,Q1,3.6,A4,0.25
overlapping,literal,Q1,3.6,A1,0.25
overlapping,pragmatic,Q1,3.6,A1,0.04
overlapping,pragmatic,Q1,3.6,A4,0.20
overlapping,pragmatic,Q1,3.6,A3,0.73
overlapping,pragmatic,Q1,3.6,A2,0.03
overlapping,explicit,Q1,3.6,A1,0.00
overlapping,explicit,Q1,3.6,A4,0.00
overlapping,explicit,Q1,3.6,A3,0.99
overlapping,explicit,Q1,3.6,A2,0.00
overlapping,literal,Q2,3.6,A2,0.25
overlapping,literal,Q2,3.6,A3,0.25
overlapping,literal,Q2,3.6,A4,0.25
overlapping,literal,Q2,3.6,A1,0.25
overlapping,pragmatic,Q2,3.6,A1,0.06
overlapping,pragmatic,Q2,3.6,A4,0.33
overlapping,pragmatic,Q2,3.6,A3,0.08
overlapping,pragmatic,Q2,3.6,A2,0.53
overlapping,explicit,Q2,3.6,A1,0.00
overlapping,explicit,Q2,3.6,A4,0.00
overlapping,explicit,Q2,3.6,A3,0.50
overlapping,explicit,Q2,3.6,A2,0.50
overlapping,literal,Q3,3.6,A2,0.25
overlapping,literal,Q3,3.6,A3,0.25
overlapping,literal,Q3,3.6,A4,0.25
overlapping,literal,Q3,3.6,A1,0.25
overlapping,pragmatic,Q3,3.6,A1,0.49
overlapping,pragmatic,Q3,3.6,A4,0.19
overlapping,pragmatic,Q3,3.6,A3,0.01
overlapping,pragmatic,Q3,3.6,A2,0.31
overlapping,explicit,Q3,3.6,A1,0.50
overlapping,explicit,Q3,3.6,A4,0.00
overlapping,explicit,Q3,3.6,A3,0.00
overlapping,explicit,Q3,3.6,A2,0.50
overlapping,literal,Q4,3.7,A2,0.25
overlapping,literal,Q4,3.7,A3,0.25
overlapping,literal,Q4,3.7,A4,0.25
overlapping,literal,Q4,3.7,A1,0.25
overlapping,pragmatic,Q4,3.7,A1,0.37
overlapping,pragmatic,Q4,3.7,A4,0.35
overlapping,pragmatic,Q4,3.7,A3,0.04
overlapping,pragmatic,Q4,3.7,A2,0.23
overlapping,explicit,Q4,3.7,A1,0.33
overlapping,explicit,Q4,3.7,A4,0.00
overlapping,explicit,Q4,3.7,A3,0.33
overlapping,explicit,Q4,3.7,A2,0.33
overlapping,literal,Q1,3.7,A2,0.25
overlapping,literal,Q1,3.7,A3,0.25
overlapping,literal,Q1,3.7,A4,0.25
overlapping,literal,Q1,3.7,A1,0.25
overlapping,pragmatic,Q1,3.7,A1,0.04
overlapping,pragmatic,Q1,3.7,A4,0.20
overlapping,pragmatic,Q1,3.7,A3,0.73
overlapping,pragmatic,Q1,3.7,A2,0.03
overlapping,explicit,Q1,3.7,A1,0.00
overlapping,explicit,Q1,3.7,A4,0.00
overlapping,explicit,Q1,3.7,A3,0.99
overlapping,explicit,Q1,3.7,A2,0.00
overlapping,literal,Q2,3.7,A2,0.25
overlapping,literal,Q2,3.7,A3,0.25
overlapping,literal,Q2,3.7,A4,0.25
overlapping,literal,Q2,3.7,A1,0.25
overlapping,pragmatic,Q2,3.7,A1,0.06
overlapping,pragmatic,Q2,3.7,A4,0.33
overlapping,pragmatic,Q2,3.7,A3,0.08
overlapping,pragmatic,Q2,3.7,A2,0.53
overlapping,explicit,Q2,3.7,A1,0.00
overlapping,explicit,Q2,3.7,A4,0.00
overlapping,explicit,Q2,3.7,A3,0.50
overlapping,explicit,Q2,3.7,A2,0.50
overlapping,literal,Q3,3.7,A2,0.25
overlapping,literal,Q3,3.7,A3,0.25
overlapping,literal,Q3,3.7,A4,0.25
overlapping,literal,Q3,3.7,A1,0.25
overlapping,pragmatic,Q3,3.7,A1,0.49
overlapping,pragmatic,Q3,3.7,A4,0.19
overlapping,pragmatic,Q3,3.7,A3,0.01
overlapping,pragmatic,Q3,3.7,A2,0.31
overlapping,explicit,Q3,3.7,A1,0.50
overlapping,explicit,Q3,3.7,A4,0.00
overlapping,explicit,Q3,3.7,A3,0.00
overlapping,explicit,Q3,3.7,A2,0.50
overlapping,literal,Q4,3.8,A2,0.25
overlapping,literal,Q4,3.8,A3,0.25
overlapping,literal,Q4,3.8,A4,0.25
overlapping,literal,Q4,3.8,A1,0.25
overlapping,pragmatic,Q4,3.8,A1,0.37
overlapping,pragmatic,Q4,3.8,A4,0.35
overlapping,pragmatic,Q4,3.8,A3,0.04
overlapping,pragmatic,Q4,3.8,A2,0.23
overlapping,explicit,Q4,3.8,A1,0.33
overlapping,explicit,Q4,3.8,A4,0.00
overlapping,explicit,Q4,3.8,A3,0.33
overlapping,explicit,Q4,3.8,A2,0.33
overlapping,literal,Q1,3.8,A2,0.25
overlapping,literal,Q1,3.8,A3,0.25
overlapping,literal,Q1,3.8,A4,0.25
overlapping,literal,Q1,3.8,A1,0.25
overlapping,pragmatic,Q1,3.8,A1,0.04
overlapping,pragmatic,Q1,3.8,A4,0.20
overlapping,pragmatic,Q1,3.8,A3,0.73
overlapping,pragmatic,Q1,3.8,A2,0.03
overlapping,explicit,Q1,3.8,A1,0.00
overlapping,explicit,Q1,3.8,A4,0.00
overlapping,explicit,Q1,3.8,A3,0.99
overlapping,explicit,Q1,3.8,A2,0.00
overlapping,literal,Q2,3.8,A2,0.25
overlapping,literal,Q2,3.8,A3,0.25
overlapping,literal,Q2,3.8,A4,0.25
overlapping,literal,Q2,3.8,A1,0.25
overlapping,pragmatic,Q2,3.8,A1,0.06
overlapping,pragmatic,Q2,3.8,A4,0.33
overlapping,pragmatic,Q2,3.8,A3,0.08
overlapping,pragmatic,Q2,3.8,A2,0.53
overlapping,explicit,Q2,3.8,A1,0.00
overlapping,explicit,Q2,3.8,A4,0.00
overlapping,explicit,Q2,3.8,A3,0.50
overlapping,explicit,Q2,3.8,A2,0.50
overlapping,literal,Q3,3.8,A2,0.25
overlapping,literal,Q3,3.8,A3,0.25
overlapping,literal,Q3,3.8,A4,0.25
overlapping,literal,Q3,3.8,A1,0.25
overlapping,pragmatic,Q3,3.8,A1,0.49
overlapping,pragmatic,Q3,3.8,A4,0.19
overlapping,pragmatic,Q3,3.8,A3,0.01
overlapping,pragmatic,Q3,3.8,A2,0.31
overlapping,explicit,Q3,3.8,A1,0.50
overlapping,explicit,Q3,3.8,A4,0.00
overlapping,explicit,Q3,3.8,A3,0.00
overlapping,explicit,Q3,3.8,A2,0.50
overlapping,literal,Q4,3.9,A2,0.25
overlapping,literal,Q4,3.9,A3,0.25
overlapping,literal,Q4,3.9,A4,0.25
overlapping,literal,Q4,3.9,A1,0.25
overlapping,pragmatic,Q4,3.9,A1,0.37
overlapping,pragmatic,Q4,3.9,A4,0.35
overlapping,pragmatic,Q4,3.9,A3,0.04
overlapping,pragmatic,Q4,3.9,A2,0.23
overlapping,explicit,Q4,3.9,A1,0.33
overlapping,explicit,Q4,3.9,A4,0.00
overlapping,explicit,Q4,3.9,A3,0.33
overlapping,explicit,Q4,3.9,A2,0.33
overlapping,literal,Q1,3.9,A2,0.25
overlapping,literal,Q1,3.9,A3,0.25
overlapping,literal,Q1,3.9,A4,0.25
overlapping,literal,Q1,3.9,A1,0.25
overlapping,pragmatic,Q1,3.9,A1,0.04
overlapping,pragmatic,Q1,3.9,A4,0.20
overlapping,pragmatic,Q1,3.9,A3,0.73
overlapping,pragmatic,Q1,3.9,A2,0.03
overlapping,explicit,Q1,3.9,A1,0.00
overlapping,explicit,Q1,3.9,A4,0.00
overlapping,explicit,Q1,3.9,A3,0.99
overlapping,explicit,Q1,3.9,A2,0.00
overlapping,literal,Q2,3.9,A2,0.25
overlapping,literal,Q2,3.9,A3,0.25
overlapping,literal,Q2,3.9,A4,0.25
overlapping,literal,Q2,3.9,A1,0.25
overlapping,pragmatic,Q2,3.9,A1,0.06
overlapping,pragmatic,Q2,3.9,A4,0.33
overlapping,pragmatic,Q2,3.9,A3,0.08
overlapping,pragmatic,Q2,3.9,A2,0.53
overlapping,explicit,Q2,3.9,A1,0.00
overlapping,explicit,Q2,3.9,A4,0.00
overlapping,explicit,Q2,3.9,A3,0.50
overlapping,explicit,Q2,3.9,A2,0.50
overlapping,literal,Q3,3.9,A2,0.25
overlapping,literal,Q3,3.9,A3,0.25
overlapping,literal,Q3,3.9,A4,0.25
overlapping,literal,Q3,3.9,A1,0.25
overlapping,pragmatic,Q3,3.9,A1,0.49
overlapping,pragmatic,Q3,3.9,A4,0.19
overlapping,pragmatic,Q3,3.9,A3,0.01
overlapping,pragmatic,Q3,3.9,A2,0.31
overlapping,explicit,Q3,3.9,A1,0.50
overlapping,explicit,Q3,3.9,A4,0.00
overlapping,explicit,Q3,3.9,A3,0.00
overlapping,explicit,Q3,3.9,A2,0.50
overlapping,literal,Q4,4.0,A2,0.25
overlapping,literal,Q4,4.0,A3,0.25
overlapping,literal,Q4,4.0,A4,0.25
overlapping,literal,Q4,4.0,A1,0.25
overlapping,pragmatic,Q4,4.0,A1,0.37
overlapping,pragmatic,Q4,4.0,A4,0.35
overlapping,pragmatic,Q4,4.0,A3,0.04
overlapping,pragmatic,Q4,4.0,A2,0.23
overlapping,explicit,Q4,4.0,A1,0.33
overlapping,explicit,Q4,4.0,A4,0.00
overlapping,explicit,Q4,4.0,A3,0.33
overlapping,explicit,Q4,4.0,A2,0.33
overlapping,literal,Q1,4.0,A2,0.25
overlapping,literal,Q1,4.0,A3,0.25
overlapping,literal,Q1,4.0,A4,0.25
overlapping,literal,Q1,4.0,A1,0.25
overlapping,pragmatic,Q1,4.0,A1,0.04
overlapping,pragmatic,Q1,4.0,A4,0.20
overlapping,pragmatic,Q1,4.0,A3,0.73
overlapping,pragmatic,Q1,4.0,A2,0.03
overlapping,explicit,Q1,4.0,A1,0.00
overlapping,explicit,Q1,4.0,A4,0.00
overlapping,explicit,Q1,4.0,A3,0.99
overlapping,explicit,Q1,4.0,A2,0.00
overlapping,literal,Q2,4.0,A2,0.25
overlapping,literal,Q2,4.0,A3,0.25
overlapping,literal,Q2,4.0,A4,0.25
overlapping,literal,Q2,4.0,A1,0.25
overlapping,pragmatic,Q2,4.0,A1,0.06
overlapping,pragmatic,Q2,4.0,A4,0.33
overlapping,pragmatic,Q2,4.0,A3,0.08
overlapping,pragmatic,Q2,4.0,A2,0.53
overlapping,explicit,Q2,4.0,A1,0.00
overlapping,explicit,Q2,4.0,A4,0.00
overlapping,explicit,Q2,4.0,A3,0.50
overlapping,explicit,Q2,4.0,A2,0.50
overlapping,literal,Q3,4.0,A2,0.25
overlapping,literal,Q3,4.0,A3,0.25
overlapping,literal,Q3,4.0,A4,0.25
overlapping,literal,Q3,4.0,A1,0.25
overlapping,pragmatic,Q3,4.0,A1,0.49
overlapping,pragmatic,Q3,4.0,A4,0.19
overlapping,pragmatic,Q3,4.0,A3,0.01
overlapping,pragmatic,Q3,4.0,A2,0.31
overlapping,explicit,Q3,4.0,A1,0.50
overlapping,explicit,Q3,4.0,A4,0.00
overlapping,explicit,Q3,4.0,A3,0.00
overlapping,explicit,Q3,4.0,A2,0.50
overlapping,literal,Q4,4.1,A2,0.25
overlapping,literal,Q4,4.1,A3,0.25
overlapping,literal,Q4,4.1,A4,0.25
overlapping,literal,Q4,4.1,A1,0.25
overlapping,pragmatic,Q4,4.1,A1,0.37
overlapping,pragmatic,Q4,4.1,A4,0.35
overlapping,pragmatic,Q4,4.1,A3,0.04
overlapping,pragmatic,Q4,4.1,A2,0.23
overlapping,explicit,Q4,4.1,A1,0.33
overlapping,explicit,Q4,4.1,A4,0.00
overlapping,explicit,Q4,4.1,A3,0.33
overlapping,explicit,Q4,4.1,A2,0.33
overlapping,literal,Q1,4.1,A2,0.25
overlapping,literal,Q1,4.1,A3,0.25
overlapping,literal,Q1,4.1,A4,0.25
overlapping,literal,Q1,4.1,A1,0.25
overlapping,pragmatic,Q1,4.1,A1,0.04
overlapping,pragmatic,Q1,4.1,A4,0.20
overlapping,pragmatic,Q1,4.1,A3,0.73
overlapping,pragmatic,Q1,4.1,A2,0.03
overlapping,explicit,Q1,4.1,A1,0.00
overlapping,explicit,Q1,4.1,A4,0.00
overlapping,explicit,Q1,4.1,A3,0.99
overlapping,explicit,Q1,4.1,A2,0.00
overlapping,literal,Q2,4.1,A2,0.25
overlapping,literal,Q2,4.1,A3,0.25
overlapping,literal,Q2,4.1,A4,0.25
overlapping,literal,Q2,4.1,A1,0.25
overlapping,pragmatic,Q2,4.1,A1,0.06
overlapping,pragmatic,Q2,4.1,A4,0.33
overlapping,pragmatic,Q2,4.1,A3,0.08
overlapping,pragmatic,Q2,4.1,A2,0.53
overlapping,explicit,Q2,4.1,A1,0.00
overlapping,explicit,Q2,4.1,A4,0.00
overlapping,explicit,Q2,4.1,A3,0.50
overlapping,explicit,Q2,4.1,A2,0.50
overlapping,literal,Q3,4.1,A2,0.25
overlapping,literal,Q3,4.1,A3,0.25
overlapping,literal,Q3,4.1,A4,0.25
overlapping,literal,Q3,4.1,A1,0.25
overlapping,pragmatic,Q3,4.1,A1,0.49
overlapping,pragmatic,Q3,4.1,A4,0.19
overlapping,pragmatic,Q3,4.1,A3,0.01
overlapping,pragmatic,Q3,4.1,A2,0.31
overlapping,explicit,Q3,4.1,A1,0.50
overlapping,explicit,Q3,4.1,A4,0.00
overlapping,explicit,Q3,4.1,A3,0.00
overlapping,explicit,Q3,4.1,A2,0.50
overlapping,literal,Q4,4.2,A2,0.25
overlapping,literal,Q4,4.2,A3,0.25
overlapping,literal,Q4,4.2,A4,0.25
overlapping,literal,Q4,4.2,A1,0.25
overlapping,pragmatic,Q4,4.2,A1,0.37
overlapping,pragmatic,Q4,4.2,A4,0.35
overlapping,pragmatic,Q4,4.2,A3,0.04
overlapping,pragmatic,Q4,4.2,A2,0.23
overlapping,explicit,Q4,4.2,A1,0.33
overlapping,explicit,Q4,4.2,A4,0.00
overlapping,explicit,Q4,4.2,A3,0.33
overlapping,explicit,Q4,4.2,A2,0.33
overlapping,literal,Q1,4.2,A2,0.25
overlapping,literal,Q1,4.2,A3,0.25
overlapping,literal,Q1,4.2,A4,0.25
overlapping,literal,Q1,4.2,A1,0.25
overlapping,pragmatic,Q1,4.2,A1,0.04
overlapping,pragmatic,Q1,4.2,A4,0.20
overlapping,pragmatic,Q1,4.2,A3,0.73
overlapping,pragmatic,Q1,4.2,A2,0.03
overlapping,explicit,Q1,4.2,A1,0.00
overlapping,explicit,Q1,4.2,A4,0.00
overlapping,explicit,Q1,4.2,A3,0.99
overlapping,explicit,Q1,4.2,A2,0.00
overlapping,literal,Q2,4.2,A2,0.25
overlapping,literal,Q2,4.2,A3,0.25
overlapping,literal,Q2,4.2,A4,0.25
overlapping,literal,Q2,4.2,A1,0.25
overlapping,pragmatic,Q2,4.2,A1,0.06
overlapping,pragmatic,Q2,4.2,A4,0.33
overlapping,pragmatic,Q2,4.2,A3,0.08
overlapping,pragmatic,Q2,4.2,A2,0.53
overlapping,explicit,Q2,4.2,A1,0.00
overlapping,explicit,Q2,4.2,A4,0.00
overlapping,explicit,Q2,4.2,A3,0.50
overlapping,explicit,Q2,4.2,A2,0.50
overlapping,literal,Q3,4.2,A2,0.25
overlapping,literal,Q3,4.2,A3,0.25
overlapping,literal,Q3,4.2,A4,0.25
overlapping,literal,Q3,4.2,A1,0.25
overlapping,pragmatic,Q3,4.2,A1,0.49
overlapping,pragmatic,Q3,4.2,A4,0.19
overlapping,pragmatic,Q3,4.2,A3,0.01
overlapping,pragmatic,Q3,4.2,A2,0.31
overlapping,explicit,Q3,4.2,A1,0.50
overlapping,explicit,Q3,4.2,A4,0.00
overlapping,explicit,Q3,4.2,A3,0.00
overlapping,explicit,Q3,4.2,A2,0.50
overlapping,literal,Q4,4.3,A2,0.25
overlapping,literal,Q4,4.3,A3,0.25
overlapping,literal,Q4,4.3,A4,0.25
overlapping,literal,Q4,4.3,A1,0.25
overlapping,pragmatic,Q4,4.3,A1,0.37
overlapping,pragmatic,Q4,4.3,A4,0.35
overlapping,pragmatic,Q4,4.3,A3,0.04
overlapping,pragmatic,Q4,4.3,A2,0.23
overlapping,explicit,Q4,4.3,A1,0.33
overlapping,explicit,Q4,4.3,A4,0.00
overlapping,explicit,Q4,4.3,A3,0.33
overlapping,explicit,Q4,4.3,A2,0.33
overlapping,literal,Q1,4.3,A2,0.25
overlapping,literal,Q1,4.3,A3,0.25
overlapping,literal,Q1,4.3,A4,0.25
overlapping,literal,Q1,4.3,A1,0.25
overlapping,pragmatic,Q1,4.3,A1,0.04
overlapping,pragmatic,Q1,4.3,A4,0.20
overlapping,pragmatic,Q1,4.3,A3,0.73
overlapping,pragmatic,Q1,4.3,A2,0.03
overlapping,explicit,Q1,4.3,A1,0.00
overlapping,explicit,Q1,4.3,A4,0.00
overlapping,explicit,Q1,4.3,A3,0.99
overlapping,explicit,Q1,4.3,A2,0.00
overlapping,literal,Q2,4.3,A2,0.25
overlapping,literal,Q2,4.3,A3,0.25
overlapping,literal,Q2,4.3,A4,0.25
overlapping,literal,Q2,4.3,A1,0.25
overlapping,pragmatic,Q2,4.3,A1,0.06
overlapping,pragmatic,Q2,4.3,A4,0.33
overlapping,pragmatic,Q2,4.3,A3,0.08
overlapping,pragmatic,Q2,4.3,A2,0.53
overlapping,explicit,Q2,4.3,A1,0.00
overlapping,explicit,Q2,4.3,A4,0.00
overlapping,explicit,Q2,4.3,A3,0.50
overlapping,explicit,Q2,4.3,A2,0.50
overlapping,literal,Q3,4.3,A2,0.25
overlapping,literal,Q3,4.3,A3,0.25
overlapping,literal,Q3,4.3,A4,0.25
overlapping,literal,Q3,4.3,A1,0.25
overlapping,pragmatic,Q3,4.3,A1,0.49
overlapping,pragmatic,Q3,4.3,A4,0.19
overlapping,pragmatic,Q3,4.3,A3,0.01
overlapping,pragmatic,Q3,4.3,A2,0.31
overlapping,explicit,Q3,4.3,A1,0.50
overlapping,explicit,Q3,4.3,A4,0.00
overlapping,explicit,Q3,4.3,A3,0.00
overlapping,explicit,Q3,4.3,A2,0.50
overlapping,literal,Q4,4.4,A2,0.25
overlapping,literal,Q4,4.4,A3,0.25
overlapping,literal,Q4,4.4,A4,0.25
overlapping,literal,Q4,4.4,A1,0.25
overlapping,pragmatic,Q4,4.4,A1,0.37
overlapping,pragmatic,Q4,4.4,A4,0.35
overlapping,pragmatic,Q4,4.4,A3,0.04
overlapping,pragmatic,Q4,4.4,A2,0.23
overlapping,explicit,Q4,4.4,A1,0.33
overlapping,explicit,Q4,4.4,A4,0.00
overlapping,explicit,Q4,4.4,A3,0.33
overlapping,explicit,Q4,4.4,A2,0.33
overlapping,literal,Q1,4.4,A2,0.25
overlapping,literal,Q1,4.4,A3,0.25
overlapping,literal,Q1,4.4,A4,0.25
overlapping,literal,Q1,4.4,A1,0.25
overlapping,pragmatic,Q1,4.4,A1,0.04
overlapping,pragmatic,Q1,4.4,A4,0.20
overlapping,pragmatic,Q1,4.4,A3,0.73
overlapping,pragmatic,Q1,4.4,A2,0.03
overlapping,explicit,Q1,4.4,A1,0.00
overlapping,explicit,Q1,4.4,A4,0.00
overlapping,explicit,Q1,4.4,A3,0.99
overlapping,explicit,Q1,4.4,A2,0.00
overlapping,literal,Q2,4.4,A2,0.25
overlapping,literal,Q2,4.4,A3,0.25
overlapping,literal,Q2,4.4,A4,0.25
overlapping,literal,Q2,4.4,A1,0.25
overlapping,pragmatic,Q2,4.4,A1,0.06
overlapping,pragmatic,Q2,4.4,A4,0.33
overlapping,pragmatic,Q2,4.4,A3,0.08
overlapping,pragmatic,Q2,4.4,A2,0.53
overlapping,explicit,Q2,4.4,A1,0.00
overlapping,explicit,Q2,4.4,A4,0.00
overlapping,explicit,Q2,4.4,A3,0.50
overlapping,explicit,Q2,4.4,A2,0.50
overlapping,literal,Q3,4.4,A2,0.25
overlapping,literal,Q3,4.4,A3,0.25
overlapping,literal,Q3,4.4,A4,0.25
overlapping,literal,Q3,4.4,A1,0.25
overlapping,pragmatic,Q3,4.4,A1,0.49
overlapping,pragmatic,Q3,4.4,A4,0.19
overlapping,pragmatic,Q3,4.4,A3,0.01
overlapping,pragmatic,Q3,4.4,A2,0.31
overlapping,explicit,Q3,4.4,A1,0.50
overlapping,explicit,Q3,4.4,A4,0.00
overlapping,explicit,Q3,4.4,A3,0.00
overlapping,explicit,Q3,4.4,A2,0.50
overlapping,literal,Q4,4.5,A2,0.25
overlapping,literal,Q4,4.5,A3,0.25
overlapping,literal,Q4,4.5,A4,0.25
overlapping,literal,Q4,4.5,A1,0.25
overlapping,pragmatic,Q4,4.5,A1,0.37
overlapping,pragmatic,Q4,4.5,A4,0.35
overlapping,pragmatic,Q4,4.5,A3,0.04
overlapping,pragmatic,Q4,4.5,A2,0.23
overlapping,explicit,Q4,4.5,A1,0.33
overlapping,explicit,Q4,4.5,A4,0.00
overlapping,explicit,Q4,4.5,A3,0.33
overlapping,explicit,Q4,4.5,A2,0.33
overlapping,literal,Q1,4.5,A2,0.25
overlapping,literal,Q1,4.5,A3,0.25
overlapping,literal,Q1,4.5,A4,0.25
overlapping,literal,Q1,4.5,A1,0.25
overlapping,pragmatic,Q1,4.5,A1,0.04
overlapping,pragmatic,Q1,4.5,A4,0.20
overlapping,pragmatic,Q1,4.5,A3,0.73
overlapping,pragmatic,Q1,4.5,A2,0.03
overlapping,explicit,Q1,4.5,A1,0.00
overlapping,explicit,Q1,4.5,A4,0.00
overlapping,explicit,Q1,4.5,A3,0.99
overlapping,explicit,Q1,4.5,A2,0.00
overlapping,literal,Q2,4.5,A2,0.25
