pragmatic,"{""safe"":[""A1""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.14
pragmatic,"{""safe"":[""A1""],""unsafe"":[""A2"",""C2""]}",rows,C3,0.02
explicit,"{""safe"":[""A1""],""unsafe"":[""A2"",""C2""]}",columns,B1,0.50
explicit,"{""safe"":[""A1""],""unsafe"":[""A2"",""C2""]}",columns,C1,0.50
pragmatic,"{""safe"":[""A1""],""unsafe"":[""A2"",""C2""]}",columns,C1,1.00
explicit,"{""safe"":[""A1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.33
explicit,"{""safe"":[""A1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.33
explicit,"{""safe"":[""A1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.33
pragmatic,"{""safe"":[""A1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.10
pragmatic,"{""safe"":[""A1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.79
pragmatic,"{""safe"":[""A1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.10
explicit,"{""safe"":[""A1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,A3,0.25
explicit,"{""safe"":[""A1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,B1,0.25
explicit,"{""safe"":[""A1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,B3,0.25
explicit,"{""safe"":[""A1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,C1,0.25
pragmatic,"{""safe"":[""A1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,A3,0.50
pragmatic,"{""safe"":[""A1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,C1,0.50
explicit,"{""safe"":[""A1"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.33
explicit,"{""safe"":[""A1"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.33
explicit,"{""safe"":[""A1"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.33
pragmatic,"{""safe"":[""A1"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.49
pragmatic,"{""safe"":[""A1"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.49
explicit,"{""safe"":[""A1"",""C1""],""unsafe"":[""A2"",""C2""]}",columns,B1,1.00
pragmatic,"{""safe"":[""A1"",""C1""],""unsafe"":[""A2"",""C2""]}",columns,B1,1.00
explicit,"{""safe"":[""A1"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.33
explicit,"{""safe"":[""A1"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.33
explicit,"{""safe"":[""A1"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.33
pragmatic,"{""safe"":[""A1"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.02
pragmatic,"{""safe"":[""A1"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.73
pragmatic,"{""safe"":[""A1"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.24
explicit,"{""safe"":[""A1"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,B1,1.00
pragmatic,"{""safe"":[""A1"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,B1,1.00
explicit,"{""safe"":[""A1"",""B3""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.50
explicit,"{""safe"":[""A1"",""B3""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.50
pragmatic,"{""safe"":[""A1"",""B3""],""unsafe"":[""A2"",""C2""]}",rows,B2,1.00
explicit,"{""safe"":[""A1"",""B3""],""unsafe"":[""A2"",""C2""]}",columns,A3,0.25
explicit,"{""safe"":[""A1"",""B3""],""unsafe"":[""A2"",""C2""]}",columns,B1,0.25
explicit,"{""safe"":[""A1"",""B3""],""unsafe"":[""A2"",""C2""]}",columns,C1,0.25
explicit,"{""safe"":[""A1"",""B3""],""unsafe"":[""A2"",""C2""]}",columns,C3,0.25
pragmatic,"{""safe"":[""A1"",""B3""],""unsafe"":[""A2"",""C2""]}",columns,A3,0.28
pragmatic,"{""safe"":[""A1"",""B3""],""unsafe"":[""A2"",""C2""]}",columns,C1,0.44
pragmatic,"{""safe"":[""A1"",""B3""],""unsafe"":[""A2"",""C2""]}",columns,C3,0.28
explicit,"{""safe"":[""A1"",""B3"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.50
explicit,"{""safe"":[""A1"",""B3"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.50
pragmatic,"{""safe"":[""A1"",""B3"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.50
pragmatic,"{""safe"":[""A1"",""B3"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.50
explicit,"{""safe"":[""A1"",""B3"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,A3,1.00
pragmatic,"{""safe"":[""A1"",""B3"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,A3,1.00
explicit,"{""safe"":[""A1"",""B3"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.50
explicit,"{""safe"":[""A1"",""B3"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.50
pragmatic,"{""safe"":[""A1"",""B3"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B2,1.00
explicit,"{""safe"":[""A1"",""B3"",""C1""],""unsafe"":[""A2"",""C2""]}",columns,B1,1.00
pragmatic,"{""safe"":[""A1"",""B3"",""C1""],""unsafe"":[""A2"",""C2""]}",columns,B1,1.00
explicit,"{""safe"":[""A1"",""B3"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.50
explicit,"{""safe"":[""A1"",""B3"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.50
pragmatic,"{""safe"":[""A1"",""B3"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B2,1.00
explicit,"{""safe"":[""A1"",""B3"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,A3,0.50
explicit,"{""safe"":[""A1"",""B3"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,B1,0.50
pragmatic,"{""safe"":[""A1"",""B3"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,A3,1.00
explicit,"{""safe"":[""A1"",""B2""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.50
explicit,"{""safe"":[""A1"",""B2""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.50
pragmatic,"{""safe"":[""A1"",""B2""],""unsafe"":[""A2"",""C2""]}",rows,B3,1.00
explicit,"{""safe"":[""A1"",""B2""],""unsafe"":[""A2"",""C2""]}",columns,B1,0.50
explicit,"{""safe"":[""A1"",""B2""],""unsafe"":[""A2"",""C2""]}",columns,C1,0.50
pragmatic,"{""safe"":[""A1"",""B2""],""unsafe"":[""A2"",""C2""]}",columns,C1,1.00
explicit,"{""safe"":[""A1"",""B2"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.50
explicit,"{""safe"":[""A1"",""B2"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.50
pragmatic,"{""safe"":[""A1"",""B2"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.50
pragmatic,"{""safe"":[""A1"",""B2"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.50
explicit,"{""safe"":[""A1"",""B2"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,A3,0.25
explicit,"{""safe"":[""A1"",""B2"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,B1,0.25
explicit,"{""safe"":[""A1"",""B2"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,B3,0.25
explicit,"{""safe"":[""A1"",""B2"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,C1,0.25
pragmatic,"{""safe"":[""A1"",""B2"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,A3,0.50
pragmatic,"{""safe"":[""A1"",""B2"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,C1,0.50
explicit,"{""safe"":[""A1"",""B2"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.50
explicit,"{""safe"":[""A1"",""B2"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.50
pragmatic,"{""safe"":[""A1"",""B2"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B3,1.00
explicit,"{""safe"":[""A1"",""B2"",""C1""],""unsafe"":[""A2"",""C2""]}",columns,B1,1.00
pragmatic,"{""safe"":[""A1"",""B2"",""C1""],""unsafe"":[""A2"",""C2""]}",columns,B1,1.00
explicit,"{""safe"":[""A1"",""B2"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.50
explicit,"{""safe"":[""A1"",""B2"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.50
pragmatic,"{""safe"":[""A1"",""B2"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B3,1.00
explicit,"{""safe"":[""A1"",""B2"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,B1,1.00
pragmatic,"{""safe"":[""A1"",""B2"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,B1,1.00
explicit,"{""safe"":[""A1"",""B2"",""B3""],""unsafe"":[""A2"",""C2""]}",rows,B1,1.00
pragmatic,"{""safe"":[""A1"",""B2"",""B3""],""unsafe"":[""A2"",""C2""]}",rows,B1,1.00
explicit,"{""safe"":[""A1"",""B2"",""B3""],""unsafe"":[""A2"",""C2""]}",columns,A3,0.25
explicit,"{""safe"":[""A1"",""B2"",""B3""],""unsafe"":[""A2"",""C2""]}",columns,B1,0.25
explicit,"{""safe"":[""A1"",""B2"",""B3""],""unsafe"":[""A2"",""C2""]}",columns,C1,0.25
explicit,"{""safe"":[""A1"",""B2"",""B3""],""unsafe"":[""A2"",""C2""]}",columns,C3,0.25
pragmatic,"{""safe"":[""A1"",""B2"",""B3""],""unsafe"":[""A2"",""C2""]}",columns,A3,0.33
pragmatic,"{""safe"":[""A1"",""B2"",""B3""],""unsafe"":[""A2"",""C2""]}",columns,C1,0.33
pragmatic,"{""safe"":[""A1"",""B2"",""B3""],""unsafe"":[""A2"",""C2""]}",columns,C3,0.33
explicit,"{""safe"":[""A1"",""B2"",""B3"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B1,1.00
pragmatic,"{""safe"":[""A1"",""B2"",""B3"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B1,1.00
explicit,"{""safe"":[""A1"",""B2"",""B3"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,A3,1.00
pragmatic,"{""safe"":[""A1"",""B2"",""B3"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,A3,1.00
explicit,"{""safe"":[""A1"",""B2"",""B3"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B1,1.00
pragmatic,"{""safe"":[""A1"",""B2"",""B3"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B1,1.00
explicit,"{""safe"":[""A1"",""B2"",""B3"",""C1""],""unsafe"":[""A2"",""C2""]}",columns,B1,1.00
pragmatic,"{""safe"":[""A1"",""B2"",""B3"",""C1""],""unsafe"":[""A2"",""C2""]}",columns,A3,0.50
pragmatic,"{""safe"":[""A1"",""B2"",""B3"",""C1""],""unsafe"":[""A2"",""C2""]}",columns,C3,0.50
explicit,"{""safe"":[""A1"",""B2"",""B3"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B1,1.00
pragmatic,"{""safe"":[""A1"",""B2"",""B3"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B1,1.00
explicit,"{""safe"":[""A1"",""B2"",""B3"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,A3,0.50
explicit,"{""safe"":[""A1"",""B2"",""B3"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,B1,0.50
pragmatic,"{""safe"":[""A1"",""B2"",""B3"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,A3,1.00
explicit,"{""safe"":[""A1"",""B1""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.50
explicit,"{""safe"":[""A1"",""B1""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.50
pragmatic,"{""safe"":[""A1"",""B1""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.50
pragmatic,"{""safe"":[""A1"",""B1""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.50
explicit,"{""safe"":[""A1"",""B1""],""unsafe"":[""A2"",""C2""]}",columns,C1,1.00
pragmatic,"{""safe"":[""A1"",""B1""],""unsafe"":[""A2"",""C2""]}",columns,C1,1.00
explicit,"{""safe"":[""A1"",""B1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.50
explicit,"{""safe"":[""A1"",""B1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.50
pragmatic,"{""safe"":[""A1"",""B1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.50
pragmatic,"{""safe"":[""A1"",""B1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.50
explicit,"{""safe"":[""A1"",""B1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,C1,1.00
pragmatic,"{""safe"":[""A1"",""B1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,C1,1.00
explicit,"{""safe"":[""A1"",""B1"",""B3""],""unsafe"":[""A2"",""C2""]}",rows,B2,1.00
pragmatic,"{""safe"":[""A1"",""B1"",""B3""],""unsafe"":[""A2"",""C2""]}",rows,B2,1.00
explicit,"{""safe"":[""A1"",""B1"",""B3""],""unsafe"":[""A2"",""C2""]}",columns,C1,1.00
pragmatic,"{""safe"":[""A1"",""B1"",""B3""],""unsafe"":[""A2"",""C2""]}",columns,C1,1.00
explicit,"{""safe"":[""A1"",""B1"",""B3"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B2,1.00
pragmatic,"{""safe"":[""A1"",""B1"",""B3"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B2,1.00
explicit,"{""safe"":[""A1"",""B1"",""B3"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,A3,0.50
explicit,"{""safe"":[""A1"",""B1"",""B3"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,C1,0.50
pragmatic,"{""safe"":[""A1"",""B1"",""B3"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,A3,0.50
pragmatic,"{""safe"":[""A1"",""B1"",""B3"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,C1,0.50
explicit,"{""safe"":[""A1"",""B1"",""B2""],""unsafe"":[""A2"",""C2""]}",rows,B3,1.00
pragmatic,"{""safe"":[""A1"",""B1"",""B2""],""unsafe"":[""A2"",""C2""]}",rows,B3,1.00
explicit,"{""safe"":[""A1"",""B1"",""B2""],""unsafe"":[""A2"",""C2""]}",columns,C1,1.00
pragmatic,"{""safe"":[""A1"",""B1"",""B2""],""unsafe"":[""A2"",""C2""]}",columns,C1,1.00
explicit,"{""safe"":[""A1"",""B1"",""B2"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B3,1.00
pragmatic,"{""safe"":[""A1"",""B1"",""B2"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B3,1.00
explicit,"{""safe"":[""A1"",""B1"",""B2"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,C1,1.00
pragmatic,"{""safe"":[""A1"",""B1"",""B2"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,C1,1.00
explicit,"{""safe"":[""A1"",""A3""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.33
explicit,"{""safe"":[""A1"",""A3""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.33
explicit,"{""safe"":[""A1"",""A3""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.33
pragmatic,"{""safe"":[""A1"",""A3""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.10
pragmatic,"{""safe"":[""A1"",""A3""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.79
pragmatic,"{""safe"":[""A1"",""A3""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.10
explicit,"{""safe"":[""A1"",""A3""],""unsafe"":[""A2"",""C2""]}",columns,B1,0.25
explicit,"{""safe"":[""A1"",""A3""],""unsafe"":[""A2"",""C2""]}",columns,B3,0.25
explicit,"{""safe"":[""A1"",""A3""],""unsafe"":[""A2"",""C2""]}",columns,C1,0.25
explicit,"{""safe"":[""A1"",""A3""],""unsafe"":[""A2"",""C2""]}",columns,C3,0.25
pragmatic,"{""safe"":[""A1"",""A3""],""unsafe"":[""A2"",""C2""]}",columns,C1,0.50
pragmatic,"{""safe"":[""A1"",""A3""],""unsafe"":[""A2"",""C2""]}",columns,C3,0.50
explicit,"{""safe"":[""A1"",""A3"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.33
explicit,"{""safe"":[""A1"",""A3"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.33
explicit,"{""safe"":[""A1"",""A3"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.33
pragmatic,"{""safe"":[""A1"",""A3"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.24
pragmatic,"{""safe"":[""A1"",""A3"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.73
pragmatic,"{""safe"":[""A1"",""A3"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.02
explicit,"{""safe"":[""A1"",""A3"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,B3,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,B3,1.00
explicit,"{""safe"":[""A1"",""A3"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.33
explicit,"{""safe"":[""A1"",""A3"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.33
explicit,"{""safe"":[""A1"",""A3"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.33
pragmatic,"{""safe"":[""A1"",""A3"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.02
pragmatic,"{""safe"":[""A1"",""A3"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.73
pragmatic,"{""safe"":[""A1"",""A3"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.24
explicit,"{""safe"":[""A1"",""A3"",""C1""],""unsafe"":[""A2"",""C2""]}",columns,B1,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""C1""],""unsafe"":[""A2"",""C2""]}",columns,B1,1.00
explicit,"{""safe"":[""A1"",""A3"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.33
explicit,"{""safe"":[""A1"",""A3"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.33
explicit,"{""safe"":[""A1"",""A3"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.33
pragmatic,"{""safe"":[""A1"",""A3"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.06
pragmatic,"{""safe"":[""A1"",""A3"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.88
pragmatic,"{""safe"":[""A1"",""A3"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.06
explicit,"{""safe"":[""A1"",""A3"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,B1,0.50
explicit,"{""safe"":[""A1"",""A3"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,B3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,B1,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,B3,0.50
explicit,"{""safe"":[""A1"",""A3"",""B3""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.50
explicit,"{""safe"":[""A1"",""A3"",""B3""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B3""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B3""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.50
explicit,"{""safe"":[""A1"",""A3"",""B3""],""unsafe"":[""A2"",""C2""]}",columns,C3,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B3""],""unsafe"":[""A2"",""C2""]}",columns,C3,1.00
explicit,"{""safe"":[""A1"",""A3"",""B3"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.50
explicit,"{""safe"":[""A1"",""A3"",""B3"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B3"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B2,1.00
explicit,"{""safe"":[""A1"",""A3"",""B3"",""C1""],""unsafe"":[""A2"",""C2""]}",columns,B1,0.50
explicit,"{""safe"":[""A1"",""A3"",""B3"",""C1""],""unsafe"":[""A2"",""C2""]}",columns,C3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B3"",""C1""],""unsafe"":[""A2"",""C2""]}",columns,C3,1.00
explicit,"{""safe"":[""A1"",""A3"",""B2""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.50
explicit,"{""safe"":[""A1"",""A3"",""B2""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B2""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B2""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.50
explicit,"{""safe"":[""A1"",""A3"",""B2""],""unsafe"":[""A2"",""C2""]}",columns,B1,0.25
explicit,"{""safe"":[""A1"",""A3"",""B2""],""unsafe"":[""A2"",""C2""]}",columns,B3,0.25
explicit,"{""safe"":[""A1"",""A3"",""B2""],""unsafe"":[""A2"",""C2""]}",columns,C1,0.25
explicit,"{""safe"":[""A1"",""A3"",""B2""],""unsafe"":[""A2"",""C2""]}",columns,C3,0.25
pragmatic,"{""safe"":[""A1"",""A3"",""B2""],""unsafe"":[""A2"",""C2""]}",columns,C1,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B2""],""unsafe"":[""A2"",""C2""]}",columns,C3,0.50
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.50
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B1,1.00
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,B3,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,B3,1.00
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.50
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B3,1.00
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C1""],""unsafe"":[""A2"",""C2""]}",columns,B1,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C1""],""unsafe"":[""A2"",""C2""]}",columns,B1,1.00
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.50
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B1,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.50
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,B1,0.50
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,B3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,B1,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,B3,0.50
explicit,"{""safe"":[""A1"",""A3"",""B2"",""B3""],""unsafe"":[""A2"",""C2""]}",rows,B1,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""B3""],""unsafe"":[""A2"",""C2""]}",rows,B1,1.00
explicit,"{""safe"":[""A1"",""A3"",""B2"",""B3""],""unsafe"":[""A2"",""C2""]}",columns,C3,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""B3""],""unsafe"":[""A2"",""C2""]}",columns,C3,1.00
explicit,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B1,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1""],""unsafe"":[""A2"",""C2""]}",rows,B1,1.00
explicit,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1""],""unsafe"":[""A2"",""C2""]}",columns,B1,0.50
explicit,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1""],""unsafe"":[""A2"",""C2""]}",columns,C3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1""],""unsafe"":[""A2"",""C2""]}",columns,C3,1.00
explicit,"{""safe"":[""A1"",""A3"",""B1""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.50
explicit,"{""safe"":[""A1"",""A3"",""B1""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B1""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B1""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.50
explicit,"{""safe"":[""A1"",""A3"",""B1""],""unsafe"":[""A2"",""C2""]}",columns,C1,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B1""],""unsafe"":[""A2"",""C2""]}",columns,C1,1.00
explicit,"{""safe"":[""A1"",""A3"",""B1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B2,0.50
explicit,"{""safe"":[""A1"",""A3"",""B1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B2,1.00
explicit,"{""safe"":[""A1"",""A3"",""B1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,B3,0.50
explicit,"{""safe"":[""A1"",""A3"",""B1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,C1,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,C1,1.00
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B3""],""unsafe"":[""A2"",""C2""]}",rows,B2,1.00
