parameter,item1,item2,value,prob,MCMCprob
whale,overlapping,animals,whereIsLion?,0.02337855090028717,0.002999999999999999
whale,overlapping,animals,whereIsCat?,0.026710301795570476,0.002999999999999999
whale,overlapping,animals,whereIsAnimal?,0.9267884128803671,0.002999999999999999
diner,overlapping,places,whereIsRestaurant?,0.008081490474880016,0.002999999999999999
diner,overlapping,places,whereIsPlace?,0.001353691476048266,0.002999999999999999
diner,overlapping,places,whereIsDiner?,0.9900445469211114,0.002999999999999999
diner,overlapping,places,whereIsBar?,0.0005202711279605095,0.002999999999999999
dive bar,overlapping,places,whereIsRestaurant?,0.05544475403173603,0.002999999999999999
dive bar,overlapping,places,whereIsPlace?,0.15131770190395172,0.002999999999999999
dive bar,overlapping,places,whereIsDiner?,0.03257094701686208,0.002999999999999999
dive bar,overlapping,places,whereIsBar?,0.7606665970474499,0.002999999999999999
hotel lobby,overlapping,places,whereIsRestaurant?,0.21675272104340032,0.002999999999999999
hotel lobby,overlapping,places,whereIsPlace?,0.020313358334979978,0.002999999999999999
hotel lobby,overlapping,places,whereIsDiner?,0.008204464402015168,0.002999999999999999
hotel lobby,overlapping,places,whereIsBar?,0.7547294562196049,0.002999999999999999
park,overlapping,places,whereIsRestaurant?,0.03994635130347571,0.002999999999999999
park,overlapping,places,whereIsPlace?,0.9324003779369281,0.002999999999999999
park,overlapping,places,whereIsDiner?,0.01466419559122074,0.002999999999999999
park,overlapping,places,whereIsBar?,0.012989075168375054,0.002999999999999999
carrots,overlapping,plants,whereIsPlant?,0.0008535720829366394,0.002999999999999999
carrots,overlapping,plants,whereIsLeaves?,0.00047265778956565073,0.002999999999999999
carrots,overlapping,plants,whereIsFood?,0.012866151147679422,0.002999999999999999
carrots,overlapping,plants,whereIsCarrots?,0.9858076189798186,0.002999999999999999
lettuce,overlapping,plants,whereIsPlant?,0.059121814787870965,0.002999999999999999
lettuce,overlapping,plants,whereIsLeaves?,0.23395045103384748,0.002999999999999999
lettuce,overlapping,plants,whereIsFood?,0.6920333581000344,0.002999999999999999
lettuce,overlapping,plants,whereIsCarrots?,0.014894376078247293,0.002999999999999999
oak,overlapping,plants,whereIsPlant?,0.03232819435398807,0.002999999999999999
oak,overlapping,plants,whereIsLeaves?,0.9548112528205415,0.002999999999999999
oak,overlapping,plants,whereIsFood?,0.006514961593978631,0.002999999999999999
oak,overlapping,plants,whereIsCarrots?,0.006345591231492251,0.002999999999999999
flower,overlapping,plants,whereIsPlant?,0.9424306348093652,0.002999999999999999
flower,overlapping,plants,whereIsLeaves?,0.014562319902109464,0.002999999999999999
flower,overlapping,plants,whereIsFood?,0.02650521090063185,0.002999999999999999
flower,overlapping,plants,whereIsCarrots?,0.01650183438789353,0.002999999999999999
iron skillet,overlapping,artifact,whereIsThing?,0.0009790606484630098,0.028999999999999984
iron skillet,overlapping,artifact,whereIsSkillet?,0.994378680791446,0.028999999999999984
iron skillet,overlapping,artifact,whereIsSeat?,0.000365554119232449,0.028999999999999984
iron skillet,overlapping,artifact,whereIsMetal thing?,0.004276704440858912,0.028999999999999984
metal chair,overlapping,artifact,whereIsThing?,0.012990073452404594,0.028999999999999984
metal chair,overlapping,artifact,whereIsSkillet?,0.004725577439799878,0.028999999999999984
metal chair,overlapping,artifact,whereIsSeat?,0.08476494645797569,0.028999999999999984
metal chair,overlapping,artifact,whereIsMetal thing?,0.8975194026498194,0.028999999999999984
wooden chair,overlapping,artifact,whereIsThing?,0.011245049831458059,0.028999999999999984
wooden chair,overlapping,artifact,whereIsSkillet?,0.006117146443942501,0.028999999999999984
wooden chair,overlapping,artifact,whereIsSeat?,0.9763032238580912,0.028999999999999984
wooden chair,overlapping,artifact,whereIsMetal thing?,0.006334579866508237,0.028999999999999984
wooden ruler,overlapping,artifact,whereIsThing?,0.9846544651878277,0.028999999999999984
wooden ruler,overlapping,artifact,whereIsSkillet?,0.0048990387471130725,0.028999999999999984
wooden ruler,overlapping,artifact,whereIsSeat?,0.0046549363129472655,0.028999999999999984
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.005791559752111985,0.028999999999999984
golden retriever,overlapping,animals,whereIsPet?,0.9461146716020726,0.028999999999999984
golden retriever,overlapping,animals,whereIsLion?,0.007198750201878692,0.028999999999999984
golden retriever,overlapping,animals,whereIsCat?,0.007628137083578834,0.028999999999999984
golden retriever,overlapping,animals,whereIsAnimal?,0.03905844111247029,0.028999999999999984
house cat,overlapping,animals,whereIsPet?,0.02692040890236443,0.028999999999999984
house cat,overlapping,animals,whereIsLion?,0.0018730827830629447,0.028999999999999984
house cat,overlapping,animals,whereIsCat?,0.966422944019477,0.028999999999999984
house cat,overlapping,animals,whereIsAnimal?,0.0047835642950955016,0.028999999999999984
lion,overlapping,animals,whereIsPet?,0.0005329361834425369,0.028999999999999984
lion,overlapping,animals,whereIsLion?,0.9959406688034053,0.028999999999999984
lion,overlapping,animals,whereIsCat?,0.0015999923143258641,0.028999999999999984
lion,overlapping,animals,whereIsAnimal?,0.001926402698827494,0.028999999999999984
whale,overlapping,animals,whereIsPet?,0.024465302797589725,0.028999999999999984
whale,overlapping,animals,whereIsLion?,0.02472883686328453,0.028999999999999984
whale,overlapping,animals,whereIsCat?,0.02815448674175683,0.028999999999999984
whale,overlapping,animals,whereIsAnimal?,0.9226513735973686,0.028999999999999984
diner,overlapping,places,whereIsRestaurant?,0.00844030848193577,0.028999999999999984
diner,overlapping,places,whereIsPlace?,0.001383447068774047,0.028999999999999984
diner,overlapping,places,whereIsDiner?,0.9896618807662728,0.028999999999999984
diner,overlapping,places,whereIsBar?,0.0005143636830186307,0.028999999999999984
dive bar,overlapping,places,whereIsRestaurant?,0.05498782908346367,0.028999999999999984
dive bar,overlapping,places,whereIsPlace?,0.15260183819444448,0.028999999999999984
dive bar,overlapping,places,whereIsDiner?,0.032697698976917336,0.028999999999999984
dive bar,overlapping,places,whereIsBar?,0.759712633745175,0.028999999999999984
hotel lobby,overlapping,places,whereIsRestaurant?,0.2136236344766402,0.028999999999999984
hotel lobby,overlapping,places,whereIsPlace?,0.020612783241039663,0.028999999999999984
hotel lobby,overlapping,places,whereIsDiner?,0.008129734872711451,0.028999999999999984
hotel lobby,overlapping,places,whereIsBar?,0.757633847409609,0.028999999999999984
park,overlapping,places,whereIsRestaurant?,0.0408246849161651,0.028999999999999984
park,overlapping,places,whereIsPlace?,0.9301180794563361,0.028999999999999984
park,overlapping,places,whereIsDiner?,0.015385677273078253,0.028999999999999984
park,overlapping,places,whereIsBar?,0.013671558354420667,0.028999999999999984
carrots,overlapping,plants,whereIsPlant?,0.0008585881381962454,0.028999999999999984
carrots,overlapping,plants,whereIsLeaves?,0.0004656681571039826,0.028999999999999984
carrots,overlapping,plants,whereIsFood?,0.01353314553694687,0.028999999999999984
carrots,overlapping,plants,whereIsCarrots?,0.9851425981677534,0.028999999999999984
lettuce,overlapping,plants,whereIsPlant?,0.06118994612436146,0.028999999999999984
lettuce,overlapping,plants,whereIsLeaves?,0.24097764845856567,0.028999999999999984
lettuce,overlapping,plants,whereIsFood?,0.6825711664089741,0.028999999999999984
lettuce,overlapping,plants,whereIsCarrots?,0.015261239008098523,0.028999999999999984
oak,overlapping,plants,whereIsPlant?,0.03320725818185011,0.028999999999999984
oak,overlapping,plants,whereIsLeaves?,0.954020126399172,0.028999999999999984
oak,overlapping,plants,whereIsFood?,0.0064682085821414085,0.028999999999999984
oak,overlapping,plants,whereIsCarrots?,0.006304406836837275,0.028999999999999984
flower,overlapping,plants,whereIsPlant?,0.9399367166752673,0.028999999999999984
flower,overlapping,plants,whereIsLeaves?,0.015317424493430699,0.028999999999999984
flower,overlapping,plants,whereIsFood?,0.02744516722789375,0.028999999999999984
flower,overlapping,plants,whereIsCarrots?,0.017300691603408868,0.028999999999999984
iron skillet,overlapping,artifact,whereIsThing?,0.0009910625083489378,0.002999999999999999
iron skillet,overlapping,artifact,whereIsSkillet?,0.9947053581810307,0.002999999999999999
iron skillet,overlapping,artifact,whereIsSeat?,0.0003752703309105669,0.002999999999999999
iron skillet,overlapping,artifact,whereIsMetal thing?,0.003928308979710103,0.002999999999999999
metal chair,overlapping,artifact,whereIsThing?,0.012691688664108783,0.002999999999999999
metal chair,overlapping,artifact,whereIsSkillet?,0.004471968854703613,0.002999999999999999
metal chair,overlapping,artifact,whereIsSeat?,0.08601493341906014,0.002999999999999999
metal chair,overlapping,artifact,whereIsMetal thing?,0.8968214090621273,0.002999999999999999
wooden chair,overlapping,artifact,whereIsThing?,0.013620951593459303,0.002999999999999999
wooden chair,overlapping,artifact,whereIsSkillet?,0.006656545910854208,0.002999999999999999
wooden chair,overlapping,artifact,whereIsSeat?,0.9728060130740835,0.002999999999999999
wooden chair,overlapping,artifact,whereIsMetal thing?,0.006916489421602659,0.002999999999999999
wooden ruler,overlapping,artifact,whereIsThing?,0.9820544944360339,0.002999999999999999
wooden ruler,overlapping,artifact,whereIsSkillet?,0.005682263053480859,0.002999999999999999
wooden ruler,overlapping,artifact,whereIsSeat?,0.00535820296319622,0.002999999999999999
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.006905039547289413,0.002999999999999999
golden retriever,overlapping,animals,whereIsPet?,0.9454132380324178,0.002999999999999999
golden retriever,overlapping,animals,whereIsLion?,0.007631284684631631,0.002999999999999999
golden retriever,overlapping,animals,whereIsCat?,0.008056968110379762,0.002999999999999999
golden retriever,overlapping,animals,whereIsAnimal?,0.03889850917257135,0.002999999999999999
house cat,overlapping,animals,whereIsPet?,0.03405728680017005,0.002999999999999999
house cat,overlapping,animals,whereIsLion?,0.0021155426170974085,0.002999999999999999
house cat,overlapping,animals,whereIsCat?,0.9582210378123861,0.002999999999999999
house cat,overlapping,animals,whereIsAnimal?,0.005606132770346839,0.002999999999999999
lion,overlapping,animals,whereIsPet?,0.000515017545998218,0.002999999999999999
lion,overlapping,animals,whereIsLion?,0.9959734712352898,0.002999999999999999
lion,overlapping,animals,whereIsCat?,0.0017782875345129117,0.002999999999999999
lion,overlapping,animals,whereIsAnimal?,0.0017332236841986692,0.002999999999999999
whale,overlapping,animals,whereIsPet?,0.021225694739226756,0.002999999999999999
whale,overlapping,animals,whereIsLion?,0.02189013604049156,0.002999999999999999
whale,overlapping,animals,whereIsCat?,0.025637539029159793,0.002999999999999999
whale,overlapping,animals,whereIsAnimal?,0.9312466301911217,0.002999999999999999
diner,overlapping,places,whereIsRestaurant?,0.006554999265362313,0.002999999999999999
diner,overlapping,places,whereIsPlace?,0.0013228798317564512,0.002999999999999999
diner,overlapping,places,whereIsDiner?,0.9916229228552303,0.002999999999999999
diner,overlapping,places,whereIsBar?,0.000499198047650797,0.002999999999999999
dive bar,overlapping,places,whereIsRestaurant?,0.04034829533185834,0.002999999999999999
dive bar,overlapping,places,whereIsPlace?,0.12603127167645178,0.002999999999999999
dive bar,overlapping,places,whereIsDiner?,0.02763484053195907,0.002999999999999999
dive bar,overlapping,places,whereIsBar?,0.8059855924597308,0.002999999999999999
hotel lobby,overlapping,places,whereIsRestaurant?,0.35163857426920936,0.002999999999999999
hotel lobby,overlapping,places,whereIsPlace?,0.021451687292199595,0.002999999999999999
hotel lobby,overlapping,places,whereIsDiner?,0.00807524104422105,0.002999999999999999
hotel lobby,overlapping,places,whereIsBar?,0.6188344973943698,0.002999999999999999
park,overlapping,places,whereIsRestaurant?,0.03597453102367267,0.002999999999999999
park,overlapping,places,whereIsPlace?,0.9354688243299403,0.002999999999999999
park,overlapping,places,whereIsDiner?,0.015119257884965516,0.002999999999999999
park,overlapping,places,whereIsBar?,0.013437386761421467,0.002999999999999999
carrots,overlapping,plants,whereIsPlant?,0.0008909942091984182,0.002999999999999999
carrots,overlapping,plants,whereIsLeaves?,0.00045734406871436936,0.002999999999999999
carrots,overlapping,plants,whereIsFood?,0.009235248756257088,0.002999999999999999
carrots,overlapping,plants,whereIsCarrots?,0.9894164129658297,0.002999999999999999
lettuce,overlapping,plants,whereIsPlant?,0.043112549633719174,0.002999999999999999
lettuce,overlapping,plants,whereIsLeaves?,0.20048216043142675,0.002999999999999999
lettuce,overlapping,plants,whereIsFood?,0.7451304678839106,0.002999999999999999
lettuce,overlapping,plants,whereIsCarrots?,0.0112748220509439,0.002999999999999999
oak,overlapping,plants,whereIsPlant?,0.03507469664895949,0.002999999999999999
oak,overlapping,plants,whereIsLeaves?,0.9507815562096228,0.002999999999999999
oak,overlapping,plants,whereIsFood?,0.00717960585930938,0.002999999999999999
oak,overlapping,plants,whereIsCarrots?,0.006964141282108204,0.002999999999999999
flower,overlapping,plants,whereIsPlant?,0.9433355453902591,0.002999999999999999
flower,overlapping,plants,whereIsLeaves?,0.014579384120013071,0.002999999999999999
flower,overlapping,plants,whereIsFood?,0.025725106931360125,0.002999999999999999
flower,overlapping,plants,whereIsCarrots?,0.016359963558367843,0.002999999999999999
iron skillet,overlapping,artifact,whereIsThing?,0.0010577463744184728,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsSkillet?,0.9940125851286883,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsSeat?,0.0003669010002586613,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsMetal thing?,0.00456276749663578,0.0009999999999999994
metal chair,overlapping,artifact,whereIsThing?,0.014917906808177844,0.0009999999999999994
metal chair,overlapping,artifact,whereIsSkillet?,0.005013277043610825,0.0009999999999999994
metal chair,overlapping,artifact,whereIsSeat?,0.10040421678084867,0.0009999999999999994
metal chair,overlapping,artifact,whereIsMetal thing?,0.879664599367363,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsThing?,0.014571106284466773,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsSkillet?,0.006801505590639397,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsSeat?,0.971579800047297,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsMetal thing?,0.0070475880775961565,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsThing?,0.9791098728137001,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsSkillet?,0.00664193686939706,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsSeat?,0.006289759875311881,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.00795843044159083,0.0009999999999999994
golden retriever,overlapping,animals,whereIsPet?,0.9407506983979992,0.0009999999999999994
golden retriever,overlapping,animals,whereIsLion?,0.008097781399892133,0.0009999999999999994
golden retriever,overlapping,animals,whereIsCat?,0.008556815102540829,0.0009999999999999994
golden retriever,overlapping,animals,whereIsAnimal?,0.042594705099568544,0.0009999999999999994
house cat,overlapping,animals,whereIsPet?,0.039773245640741035,0.0009999999999999994
house cat,overlapping,animals,whereIsLion?,0.0022206181192737963,0.0009999999999999994
house cat,overlapping,animals,whereIsCat?,0.9517050887786704,0.0009999999999999994
house cat,overlapping,animals,whereIsAnimal?,0.006301047461315453,0.0009999999999999994
lion,overlapping,animals,whereIsPet?,0.0004924364504007653,0.0009999999999999994
lion,overlapping,animals,whereIsLion?,0.9957628835944571,0.0009999999999999994
lion,overlapping,animals,whereIsCat?,0.001898930313570731,0.0009999999999999994
lion,overlapping,animals,whereIsAnimal?,0.0018457496415724146,0.0009999999999999994
whale,overlapping,animals,whereIsPet?,0.024743500412119233,0.0009999999999999994
whale,overlapping,animals,whereIsLion?,0.025461327918429005,0.0009999999999999994
whale,overlapping,animals,whereIsCat?,0.029481755877118977,0.0009999999999999994
whale,overlapping,animals,whereIsAnimal?,0.9203134157923328,0.0009999999999999994
diner,overlapping,places,whereIsRestaurant?,0.00740681518319232,0.0009999999999999994
diner,overlapping,places,whereIsPlace?,0.0013998962204632755,0.0009999999999999994
diner,overlapping,places,whereIsDiner?,0.9907093602187482,0.0009999999999999994
diner,overlapping,places,whereIsBar?,0.0004839283775968404,0.0009999999999999994
dive bar,overlapping,places,whereIsRestaurant?,0.03983779318510188,0.0009999999999999994
dive bar,overlapping,places,whereIsPlace?,0.1297404913804914,0.0009999999999999994
dive bar,overlapping,places,whereIsDiner?,0.027928834131335713,0.0009999999999999994
dive bar,overlapping,places,whereIsBar?,0.8024928813030712,0.0009999999999999994
hotel lobby,overlapping,places,whereIsRestaurant?,0.33491443896815754,0.0009999999999999994
hotel lobby,overlapping,places,whereIsPlace?,0.022596393061362186,0.0009999999999999994
hotel lobby,overlapping,places,whereIsDiner?,0.00798255561663266,0.0009999999999999994
hotel lobby,overlapping,places,whereIsBar?,0.6345066123538473,0.0009999999999999994
park,overlapping,places,whereIsRestaurant?,0.03856815451261446,0.0009999999999999994
park,overlapping,places,whereIsPlace?,0.9287076234406921,0.0009999999999999994
park,overlapping,places,whereIsDiner?,0.017256331874378302,0.0009999999999999994
park,overlapping,places,whereIsBar?,0.015467890172315637,0.0009999999999999994
carrots,overlapping,plants,whereIsPlant?,0.0009114048562649454,0.0009999999999999994
carrots,overlapping,plants,whereIsLeaves?,0.000440316581922625,0.0009999999999999994
carrots,overlapping,plants,whereIsFood?,0.010632788362081627,0.0009999999999999994
carrots,overlapping,plants,whereIsCarrots?,0.9880154901997302,0.0009999999999999994
lettuce,overlapping,plants,whereIsPlant?,0.047980185416557374,0.0009999999999999994
lettuce,overlapping,plants,whereIsLeaves?,0.22015102855434374,0.0009999999999999994
lettuce,overlapping,plants,whereIsFood?,0.7197427597933143,0.0009999999999999994
lettuce,overlapping,plants,whereIsCarrots?,0.01212602623578421,0.0009999999999999994
oak,overlapping,plants,whereIsPlant?,0.03766395573033443,0.0009999999999999994
oak,overlapping,plants,whereIsLeaves?,0.9483481018716274,0.0009999999999999994
oak,overlapping,plants,whereIsFood?,0.00709282420420242,0.0009999999999999994
oak,overlapping,plants,whereIsCarrots?,0.006895118193836368,0.0009999999999999994
flower,overlapping,plants,whereIsPlant?,0.9361571810348434,0.0009999999999999994
flower,overlapping,plants,whereIsLeaves?,0.016772369634042567,0.0009999999999999994
flower,overlapping,plants,whereIsFood?,0.0284056213480673,0.0009999999999999994
flower,overlapping,plants,whereIsCarrots?,0.018664827983046688,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsThing?,0.001043091119513411,0.006999999999999997
iron skillet,overlapping,artifact,whereIsSkillet?,0.9941695524427729,0.006999999999999997
iron skillet,overlapping,artifact,whereIsSeat?,0.00036868257023013146,0.006999999999999997
iron skillet,overlapping,artifact,whereIsMetal thing?,0.0044186738674823305,0.006999999999999997
metal chair,overlapping,artifact,whereIsThing?,0.014413539389075488,0.006999999999999997
metal chair,overlapping,artifact,whereIsSkillet?,0.004893205601799799,0.006999999999999997
metal chair,overlapping,artifact,whereIsSeat?,0.0971538673570964,0.006999999999999997
metal chair,overlapping,artifact,whereIsMetal thing?,0.8835393876520283,0.006999999999999997
wooden chair,overlapping,artifact,whereIsThing?,0.014362061146263769,0.006999999999999997
wooden chair,overlapping,artifact,whereIsSkillet?,0.006770205256060809,0.006999999999999997
wooden chair,overlapping,artifact,whereIsSeat?,0.971848416858478,0.006999999999999997
wooden chair,overlapping,artifact,whereIsMetal thing?,0.007019316739197605,0.006999999999999997
wooden ruler,overlapping,artifact,whereIsThing?,0.9797786934576085,0.006999999999999997
wooden ruler,overlapping,artifact,whereIsSkillet?,0.006423650319402462,0.006999999999999997
wooden ruler,overlapping,artifact,whereIsSeat?,0.006077520306054076,0.006999999999999997
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.007720135916934966,0.006999999999999997
golden retriever,overlapping,animals,whereIsPet?,0.9417816228818978,0.006999999999999997
golden retriever,overlapping,animals,whereIsLion?,0.007995708509044817,0.006999999999999997
golden retriever,overlapping,animals,whereIsCat?,0.008447404219357321,0.006999999999999997
golden retriever,overlapping,animals,whereIsAnimal?,0.04177526438970054,0.006999999999999997
house cat,overlapping,animals,whereIsPet?,0.03847539299131307,0.006999999999999997
house cat,overlapping,animals,whereIsLion?,0.002197851148665388,0.006999999999999997
house cat,overlapping,animals,whereIsCat?,0.9531810693367101,0.006999999999999997
house cat,overlapping,animals,whereIsAnimal?,0.006145686523311044,0.006999999999999997
lion,overlapping,animals,whereIsPet?,0.000497193352114454,0.006999999999999997
lion,overlapping,animals,whereIsLion?,0.995809380907032,0.006999999999999997
lion,overlapping,animals,whereIsCat?,0.0018723974667111218,0.006999999999999997
lion,overlapping,animals,whereIsAnimal?,0.0018210282741434585,0.006999999999999997
whale,overlapping,animals,whereIsPet?,0.02394681175039686,0.006999999999999997
whale,overlapping,animals,whereIsLion?,0.02465328787964595,0.006999999999999997
whale,overlapping,animals,whereIsCat?,0.028616041694348997,0.006999999999999997
whale,overlapping,animals,whereIsAnimal?,0.9227838586756085,0.006999999999999997
diner,overlapping,places,whereIsRestaurant?,0.00721539936694434,0.006999999999999997
diner,overlapping,places,whereIsPlace?,0.0013830287687951433,0.006999999999999997
diner,overlapping,places,whereIsDiner?,0.9909144051272879,0.006999999999999997
diner,overlapping,places,whereIsBar?,0.0004871667369731947,0.006999999999999997
dive bar,overlapping,places,whereIsRestaurant?,0.03994713832366778,0.006999999999999997
dive bar,overlapping,places,whereIsPlace?,0.128937633543082,0.006999999999999997
dive bar,overlapping,places,whereIsDiner?,0.02786585441664473,0.006999999999999997
dive bar,overlapping,places,whereIsBar?,0.8032493737166051,0.006999999999999997
hotel lobby,overlapping,places,whereIsRestaurant?,0.33846764114387823,0.006999999999999997
hotel lobby,overlapping,places,whereIsPlace?,0.022348326136366826,0.006999999999999997
hotel lobby,overlapping,places,whereIsDiner?,0.008003188774904932,0.006999999999999997
hotel lobby,overlapping,places,whereIsBar?,0.6311808439448501,0.006999999999999997
park,overlapping,places,whereIsRestaurant?,0.03799938745417956,0.006999999999999997
park,overlapping,places,whereIsPlace?,0.9302161777558374,0.006999999999999997
park,overlapping,places,whereIsDiner?,0.016775220265286862,0.006999999999999997
park,overlapping,places,whereIsBar?,0.015009214524696156,0.006999999999999997
carrots,overlapping,plants,whereIsPlant?,0.0009070055166157187,0.006999999999999997
carrots,overlapping,plants,whereIsLeaves?,0.00044392043931421656,0.006999999999999997
carrots,overlapping,plants,whereIsFood?,0.010316546262165282,0.006999999999999997
carrots,overlapping,plants,whereIsCarrots?,0.9883325277819054,0.006999999999999997
lettuce,overlapping,plants,whereIsPlant?,0.046905455599546744,0.006999999999999997
lettuce,overlapping,plants,whereIsLeaves?,0.21583826595252473,0.006999999999999997
lettuce,overlapping,plants,whereIsFood?,0.7253146521137216,0.006999999999999997
lettuce,overlapping,plants,whereIsCarrots?,0.011941626334206635,0.006999999999999997
oak,overlapping,plants,whereIsPlant?,0.037093819640101215,0.006999999999999997
oak,overlapping,plants,whereIsLeaves?,0.9488847532464465,0.006999999999999997
oak,overlapping,plants,whereIsFood?,0.007111456354115072,0.006999999999999997
oak,overlapping,plants,whereIsCarrots?,0.006909970759337844,0.006999999999999997
flower,overlapping,plants,whereIsPlant?,0.9377658977637263,0.006999999999999997
flower,overlapping,plants,whereIsLeaves?,0.016277294660336818,0.006999999999999997
flower,overlapping,plants,whereIsFood?,0.027810573761043747,0.006999999999999997
flower,overlapping,plants,whereIsCarrots?,0.018146233814892894,0.006999999999999997
iron skillet,overlapping,artifact,whereIsThing?,0.0010370346637984603,0.005999999999999998
iron skillet,overlapping,artifact,whereIsSkillet?,0.9939771675645468,0.005999999999999998
iron skillet,overlapping,artifact,whereIsSeat?,0.00036365326897652754,0.005999999999999998
iron skillet,overlapping,artifact,whereIsMetal thing?,0.004622144502678615,0.005999999999999998
metal chair,overlapping,artifact,whereIsThing?,0.014587686597834222,0.005999999999999998
metal chair,overlapping,artifact,whereIsSkillet?,0.005042945330238709,0.005999999999999998
metal chair,overlapping,artifact,whereIsSeat?,0.09634770576336861,0.005999999999999998
metal chair,overlapping,artifact,whereIsMetal thing?,0.8840216623085586,0.005999999999999998
wooden chair,overlapping,artifact,whereIsThing?,0.01292619518154883,0.005999999999999998
wooden chair,overlapping,artifact,whereIsSkillet?,0.006465419999364235,0.005999999999999998
wooden chair,overlapping,artifact,whereIsSeat?,0.9739163073319124,0.005999999999999998
wooden chair,overlapping,artifact,whereIsMetal thing?,0.006692077487174206,0.005999999999999998
wooden ruler,overlapping,artifact,whereIsThing?,0.9814354672356211,0.005999999999999998
wooden ruler,overlapping,artifact,whereIsSkillet?,0.005921813759463641,0.005999999999999998
wooden ruler,overlapping,artifact,whereIsSeat?,0.005624211501295224,0.005999999999999998
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.007018507503619091,0.005999999999999998
golden retriever,overlapping,animals,whereIsPet?,0.942165778560263,0.005999999999999998
golden retriever,overlapping,animals,whereIsLion?,0.00776797801708767,0.005999999999999998
golden retriever,overlapping,animals,whereIsCat?,0.00822454057620243,0.005999999999999998
golden retriever,overlapping,animals,whereIsAnimal?,0.041841702846447296,0.005999999999999998
house cat,overlapping,animals,whereIsPet?,0.033964641802305094,0.005999999999999998
house cat,overlapping,animals,whereIsLion?,0.0020518330803949315,0.005999999999999998
house cat,overlapping,animals,whereIsCat?,0.9583575801968537,0.005999999999999998
house cat,overlapping,animals,whereIsAnimal?,0.0056259449204465,0.005999999999999998
lion,overlapping,animals,whereIsPet?,0.0005056583488955015,0.005999999999999998
lion,overlapping,animals,whereIsLion?,0.9958069133353045,0.005999999999999998
lion,overlapping,animals,whereIsCat?,0.0017601796442531154,0.005999999999999998
lion,overlapping,animals,whereIsAnimal?,0.0019272486715481163,0.005999999999999998
whale,overlapping,animals,whereIsPet?,0.025738033403076538,0.005999999999999998
whale,overlapping,animals,whereIsLion?,0.02623987456489093,0.005999999999999998
whale,overlapping,animals,whereIsCat?,0.03001861720854982,0.005999999999999998
whale,overlapping,animals,whereIsAnimal?,0.9180034748234828,0.005999999999999998
diner,overlapping,places,whereIsRestaurant?,0.00819397631320732,0.005999999999999998
diner,overlapping,places,whereIsPlace?,0.0014164668900833006,0.005999999999999998
diner,overlapping,places,whereIsDiner?,0.9898947494364436,0.005999999999999998
diner,overlapping,places,whereIsBar?,0.0004948073602648025,0.005999999999999998
dive bar,overlapping,places,whereIsRestaurant?,0.04681485994397848,0.005999999999999998
dive bar,overlapping,places,whereIsPlace?,0.1425881143425188,0.005999999999999998
dive bar,overlapping,places,whereIsDiner?,0.03051113123048957,0.005999999999999998
dive bar,overlapping,places,whereIsBar?,0.7800858944830132,0.005999999999999998
hotel lobby,overlapping,places,whereIsRestaurant?,0.2645351799489957,0.005999999999999998
hotel lobby,overlapping,places,whereIsPlace?,0.02196800840721822,0.005999999999999998
hotel lobby,overlapping,places,whereIsDiner?,0.008063744704461223,0.005999999999999998
hotel lobby,overlapping,places,whereIsBar?,0.7054330669393245,0.005999999999999998
park,overlapping,places,whereIsRestaurant?,0.04055128234946116,0.005999999999999998
park,overlapping,places,whereIsPlace?,0.9274404251792928,0.005999999999999998
park,overlapping,places,whereIsDiner?,0.016895940088656587,0.005999999999999998
park,overlapping,places,whereIsBar?,0.015112352382589091,0.005999999999999998
carrots,overlapping,plants,whereIsPlant?,0.0008863210565935153,0.005999999999999998
carrots,overlapping,plants,whereIsLeaves?,0.00044745915826690646,0.005999999999999998
carrots,overlapping,plants,whereIsFood?,0.012490033251029252,0.005999999999999998
carrots,overlapping,plants,whereIsCarrots?,0.9861761865341112,0.005999999999999998
lettuce,overlapping,plants,whereIsPlant?,0.055869675365123224,0.005999999999999998
lettuce,overlapping,plants,whereIsLeaves?,0.23602085759147293,0.005999999999999998
lettuce,overlapping,plants,whereIsFood?,0.6941932759563908,0.005999999999999998
lettuce,overlapping,plants,whereIsCarrots?,0.013916191087012949,0.005999999999999998
oak,overlapping,plants,whereIsPlant?,0.03607706439623989,0.005999999999999998
oak,overlapping,plants,whereIsLeaves?,0.950664820338159,0.005999999999999998
oak,overlapping,plants,whereIsFood?,0.006716392150104458,0.005999999999999998
